enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2018,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,175 AIRPORT,tail_fuzzy_name,003477,3344,,historical source VTD aligns with Airport cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,177 CONCORD 5,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,178 CONCORD 6,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,181 CONCORD 4,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,185 DALLAS 1,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,003390,3352,,historical source VTD resolves to East Chattanooga cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against current low-confidence output
1,2018,HAMILTON,206 CONCORD 7,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,003399,3360,,historical source VTD resolves cleanly to Eastside cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,003427,3409,,historical source VTD resolves cleanly to Mountain Creek cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,216 APISON 3,tail_fuzzy_name,003355,3272,003355,historical source VTD aligns with Apison cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,218 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,221 COLLEGEDALE 7,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,222 COLLEGEDALE 8,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,223 COLLEGEDALE 9,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,225 RED BANK 5,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,227 RED BANK 7,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,228 RED BANK 8,tail_fuzzy_name,003448,3584,,historical source VTD resolves cleanly to Red Bank cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,231 SODDY DAISY 6,tail_fuzzy_name,003460,3612,,historical source VTD resolves cleanly to Soddy Daisy cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,233 DOWNTOWN 3,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,234 ALTON PARK 3,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,235 LUPTON CITY 2,tail_fuzzy_name,003422,3396,,historical source VTD resolves cleanly to Lupton City cluster,approved,reviewed against current low-confidence output
1,2018,HAMILTON,236 CONCORD 8,tail_fuzzy_name,003372,3328,,historical source VTD aligns with Concord cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,237 CONCORD 9,tail_fuzzy_name,003372,3328,,historical source VTD aligns with Concord cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,238 STUART HEIGHTS 3,tail_fuzzy_name,003465,3456,,historical source VTD resolves cleanly to Stuart Heights cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,239 SUMMIT 5,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against 2018 low-confidence output
1,2018,HAMILTON,240 APISON 4,tail_fuzzy_name,003355,3480,,historical source VTD aligns with Apison cluster,approved,reviewed against 2018 low-confidence output
1,2018,HARDEMAN,DIXIE HILLS,unmatched,003610,,003610,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,HARDIN,AIRPORT 1 1,forced_best_name,,0014,,current source code resolves consistently to Airport precinct,approved,reviewed against repeated 2016-2018 low-confidence output
1,2018,HARDIN,SHILOH 4 1,tail_fuzzy_name,,3812,,historical source VTD name is 4 Shiloh,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,,3816,,historical source VTD name is 3 Southside,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HARDIN,WALKERS 2 2,tail_fuzzy_name,,3820,,historical source VTD name is 2 Walkers,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HOUSTON,TENNESSEE RIDGE,unmatched,004301,,004301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,JOHNSON,7 CITY,unmatched,004707,,004707,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,LINCOLN,3 2 LIBERTY,unmatched,000012,,000012,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,LINCOLN,4 1 MARANATHA,unmatched,000014,,000014,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,LINCOLN,5 2 ARMORY,unmatched,000001,,000001,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,LINCOLN,6 1 FAYETTEVILLE CPC,unmatched,000007,,000007,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,LOUDON,LOUDON MT ZION,forced_best_name,,5324,,historical source VTD resolves to Loudon Outside cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MACON,ARMORY,unmatched,005557,,005557,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MACON,RED BOILING SPRINGS,unmatched,005551,,005551,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MACON,WELCOME CENTER,unmatched,005558,,005558,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MARION,RIVER CANYON,unmatched,005761,,005761,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,5840,,historical source VTD resolves to CP Church cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,CULLEOKA 8 2,tail_fuzzy_name,000018,0018,,historical source VTD resolves cleanly to Culleoka cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,HIGHLAND 2 2,tail_fuzzy_name,005960,5812,,historical source VTD resolves to Highland cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,NEAPOLIS 5 2,unmatched,005971,,005971,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MAURY,RALLY HILL 11 1,tail_fuzzy_name,005965,5848,,historical source VTD resolves cleanly to Rally Hill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MAURY,SPRING HILL MS 6 2,unmatched,005951,,005951,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MAURY,WEST END 1 2,tail_fuzzy_name,005958,5824,,historical source VTD resolves cleanly to West End cluster,approved,reviewed against repeated 2014-2018 low-confidence output
0,2018,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
1,2018,MCMINN,JONES CHAPEL,unmatched,006063,,006063,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,MCMINN,TCAT,forced_best_name,,0007,,current source code resolves consistently to TCAT precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,,5984,,historical source VTD name is Cypress,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MONTGOMERY,5A SMITH,forced_best_name,,0014,,current source code resolves consistently to 5A Smith precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MONTGOMERY,5B MADISON,forced_best_name,,0026,,current source code resolves consistently to 5B Madison precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,POLK,DELANO,unmatched,007151,,007151,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,POLK,GREASY CREEK,unmatched,007158,,007158,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,PUTNAM,4C POPLAR GROVE,unmatched,007275,,007275,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SHELBY,ARLINGTON 01,tail_fuzzy_name,008260,8512,,historical source VTD resolves cleanly to Arlington 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,ARLINGTON 02,tail_fuzzy_name,008261,8516,,historical source VTD resolves cleanly to Arlington 02 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,COLLIERVILLE 08,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Collierville 08 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 01,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills 01 cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 02,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,FOREST HILLS 03,tail_fuzzy_name,008082,7465,,historical source VTD resolves cleanly to Forest Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SHELBY,ROSS 15,tail_fuzzy_name,008271,7433,,historical source VTD resolves cleanly to Ross/Collierville cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,SULLIVAN,10A,unmatched,008522,,008522,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,10B,unmatched,008505,,008505,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,11A,unmatched,008506,,008506,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,11B,unmatched,008523,,008523,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,1A,unmatched,008504,,008504,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,2A,unmatched,008501,,008501,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,2B,unmatched,008517,,008517,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,2C,unmatched,008516,,008516,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,3A,unmatched,008503,,008503,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,4A,unmatched,008502,,008502,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,4B,unmatched,008515,,008515,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,4C,unmatched,008514,,008514,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,5A,unmatched,008513,,008513,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,5B,unmatched,008512,,008512,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,5C,unmatched,008507,,008507,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,6A,unmatched,008520,,008520,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,6B,unmatched,008521,,008521,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,6C,unmatched,008508,,008508,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,7A,unmatched,008519,,008519,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,7B,unmatched,008518,,008518,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,7C,unmatched,008509,,008509,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,8A,unmatched,008510,,008510,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,8B,unmatched,008525,,008525,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,9A,unmatched,008511,,008511,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,SULLIVAN,9B,unmatched,008524,,008524,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,TROUSDALE,01 SENIOR CENTER,unmatched,008801,,008801,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,TROUSDALE,04 HALLTOWN,unmatched,008804,,008804,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,UNICOI,HIGH SCHOOL,unmatched,008901,,008901,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,WASHINGTON,11 ASBURY,unmatched,009301,,009301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,WASHINGTON,23 GRACE EAST,unmatched,009315,,009315,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,WASHINGTON,24 GRACE CITY,forced_best_name,000002,0002,,historical source VTD resolves cleanly to Grace City cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,25 GRACE WEST,tail_fuzzy_name,000007,0007,,historical source VTD resolves cleanly to Grace West cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,26 FAIRHAVEN,forced_best_name,000015,0015,,historical source VTD resolves cleanly to Fairhaven cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,27 COURTHOUSE,forced_best_name,000017,0017,,historical source VTD resolves cleanly to Courthouse cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,28 VISITOR S CENTER,unmatched,009335,,009335,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2018,WASHINGTON,30 NEW VICTORY,forced_best_name,000004,0004,,historical source VTD resolves cleanly to New Victory cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,32 NEW SALEM,forced_best_name,000012,0012,,historical source VTD resolves cleanly to New Salem cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,33 SOUTH CENTRAL 7,tail_fuzzy_name,009330,9392,,historical source VTD resolves to South Central cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,34 SOUTH CENTRAL 6,tail_fuzzy_name,009330,9392,,historical source VTD resolves to South Central cluster,approved,reviewed against 2018 low-confidence output
0,2018,WEAKLEY,2A GLEASON,forced_best_name,009502,,,,pending,
1,2018,WEAKLEY,3A GREENFIELD,forced_best_name,009507,9628,,historical source VTD resolves cleanly to Greenfield cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,4A SHARON,forced_best_name,009506,9636,,historical source VTD resolves cleanly to Sharon cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,5A MARTIN COC,forced_best_name,009508,9640,,historical source VTD resolves cleanly to Martin COC cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,6A TRINITY,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,7A MARTIN SHEPHERD S,forced_best_name,009510,9656,,historical source VTD resolves cleanly to Martin Shepherd/Trinity cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,WEAKLEY,8A MARTIN FUMC,forced_best_name,009509,9664,,historical source VTD resolves cleanly to Martin FUMC cluster,approved,reviewed against repeated 2016-2018 low-confidence output
1,2018,WEAKLEY,9A DRESDEN,forced_best_name,009504,9668,,historical source VTD resolves cleanly to Dresden cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2020,BLOUNT,OAK STREET,forced_best_name,000402,0480,000402,dominant overlap is effectively one-to-one to OAK STREET current unit,approved,reviewed against current low-confidence output
1,2020,CARROLL,HUNT POLICE STATION,forced_best_name,0012,1244,0012,current code resolves uniquely,approved,reviewed against current low-confidence src_vtdst
1,2020,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,dominant overlap aligns with ROELLEN current unit,approved,reviewed against current low-confidence output
1,2020,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,dominant overlap aligns with DYER CO CENTRAL current unit,approved,reviewed against current low-confidence output
1,2020,HAMILTON,105 CONCORD 6,tail_fuzzy_name,0014,0014,,current code resolves uniquely after overlap,approved,reviewed against current low-confidence src_vtdst
1,2020,HAMILTON,114 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD name is 166 Summit 2,approved,reviewed against 2010 source VTD catalog
1,2020,HAMILTON,120 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name is 062 Snowhill,approved,reviewed against 2010 source VTD catalog
1,2020,HAMILTON,123 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name is 052 Collegedale 1,approved,reviewed against 2010 source VTD catalog
0,2020,HAMILTON,124 OOLTEWAH 5,tail_fuzzy_name,003443,,,,pending,
1,2020,HAMILTON,126 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD name is 058 Harrison 1,approved,reviewed against 2010 source VTD catalog
1,2020,HAMILTON,128 MURRAY HILLS 2,tail_fuzzy_name,003433,3532,,historical source VTD name is 063 Summit,approved,reviewed against dominant overlap
1,2020,HAMILTON,129 DOWNTOWN 3,tail_fuzzy_name,003332,3332,,historical source VTD name is 015 Downtown,approved,reviewed against 2010 source VTD catalog
1,2020,HAMILTON,134 HARRISON 7,tail_fuzzy_name,003407,3512,,historical source VTD name is 058 Harrison 1,approved,reviewed against 2010 source VTD catalog
1,2020,LOUDON,LOUDON MT ZION,forced_best_name,0003,0003,0003,current code resolves one-to-one after transfer,approved,reviewed against current low-confidence output
0,2020,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
