year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2018,HARDIN,WALKERS 2 2,tail_fuzzy_name,2,0.777778,003701,1,2,1.0,0.464444
2000,MAURY,025 HAMPSHIRE TH,tail_fuzzy_name,3,0.857143,005962,1,3,1.0,0.458571
2006,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2008,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2010,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2012,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2014,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2016,LAUDERDALE,CONNER 2,tail_fuzzy_name,3,0.857143,005054,1,3,1.0,0.458571
2004,BLOUNT,38 BOARD ED CITY,forced_best_name,1,0.551724,0002,1,1,1.0,0.458276
2002,HAMILTON,132 EAST SIDE 2,tail_fuzzy_name,4,0.9,003399,1,4,1.0,0.44
2002,SUMNER,06C BLUEGRASS,tail_fuzzy_name,4,0.9,008602,1,4,1.0,0.44
2002,SUMNER,07A KNOX DOSS,tail_fuzzy_name,4,0.9,008622,1,4,1.0,0.44
2004,HAMILTON,EAST SIDE 1,tail_fuzzy_name,4,0.9,003399,1,4,1.0,0.44
2004,HAMILTON,EAST SIDE 2,tail_fuzzy_name,4,0.9,003399,1,4,1.0,0.44
2004,SUMNER,06C BLUEGRASS,tail_fuzzy_name,4,0.9,008602,1,4,1.0,0.44
2006,HAMILTON,132 EAST SIDE 2,tail_fuzzy_name,4,0.9,003399,1,4,1.0,0.44
2006,SUMNER,6C BLUEGRASS,tail_fuzzy_name,4,0.9,008602,1,4,1.0,0.44
2008,HAMILTON,132 EAST SIDE 2,tail_fuzzy_name,4,0.9,003399,1,4,1.0,0.44
2010,SUMNER,6A VOL STATE,tail_fuzzy_name,4,0.9,008601,1,4,1.0,0.44
2012,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2012,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2012,SUMNER,6A VOL STATE,tail_fuzzy_name,4,0.9,008601,1,4,1.0,0.44
2014,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2014,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2016,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2016,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2018,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2018,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,4,0.9,003451,1,4,1.0,0.44
2000,GREENE,EAST VIEW,forced_best_name,1,0.571429,0017,1,1,1.0,0.438571
2004,HAMILTON,Z7PROVISIONAL,forced_best_name,1,0.571429,0004,1,1,1.0,0.438571
2010,MCMINN,CLAXTON,forced_best_name,1,0.571429,0006,1,1,1.0,0.438571
2012,MCMINN,CLAXTON,forced_best_name,1,0.571429,0006,1,1,1.0,0.438571
2012,MONTGOMERY,5B MADISON,forced_best_name,1,0.571429,0026,1,1,1.0,0.438571
2014,MCMINN,CLAXTON,forced_best_name,1,0.571429,0006,1,1,1.0,0.438571
2014,MONTGOMERY,5B MADISON,forced_best_name,1,0.571429,0026,1,1,1.0,0.438571
2016,MONTGOMERY,5B MADISON,forced_best_name,1,0.571429,0026,1,1,1.0,0.438571
2018,MONTGOMERY,5B MADISON,forced_best_name,1,0.571429,0026,1,1,1.0,0.438571
2020,MONTGOMERY,5B MADISON,forced_best_name,1,0.571429,0026,1,1,1.0,0.438571
2002,BLOUNT,BLOUNT CNTY BD CITY,forced_best_name,1,0.580645,0027,1,1,1.0,0.429355
2010,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2012,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2014,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2016,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2018,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2020,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2022,DYER,F DYER CO CENTRAL,tail_fuzzy_name,4,0.903226,002361,1,4,1.0,0.427096
2000,SHELBY,116 3 ROS 10,forced_best_name,1,0.588235,0140,1,1,1.0,0.421765
2002,GREENE,19 MIDWAY,forced_best_name,1,0.588235,0014,1,1,1.0,0.421765
2004,BLOUNT,37 BOARD ED CNTY,forced_best_name,1,0.588235,0002,1,1,1.0,0.421765
2004,GREENE,19 MIDWAY,forced_best_name,1,0.588235,0014,1,1,1.0,0.421765
2006,BEDFORD,UNIONVILLE FIRE,tail_fuzzy_name,2,0.8,000104,1,2,1.0,0.42
2006,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2008,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2010,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2012,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2014,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2016,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2018,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2020,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2022,HARDIN,SALTILLO 5 1,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2024,HARDIN,SALTILLO 5 2,tail_fuzzy_name,2,0.8,003718,1,2,1.0,0.42
2022,MONTGOMERY,14B EMMANUEL,forced_best_name,1,0.592593,0030,1,1,1.0,0.417407
2002,SUMNER,08A BROWN ELEM,tail_fuzzy_name,6,0.941176,008619,1,6,1.0,0.412944
2004,SUMNER,08A BROWN ELEM,tail_fuzzy_name,6,0.941176,008619,1,6,1.0,0.412944
2006,SUMNER,8A BROWN ELEM,tail_fuzzy_name,6,0.941176,008619,1,6,1.0,0.412944
2008,SUMNER,8A BROWN ELEM,tail_fuzzy_name,6,0.941176,008619,1,6,1.0,0.412944
2010,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2012,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2012,SHELBY,ROSS 15,forced_best_name,1,0.6,008266,1,1,1.0,0.41
2012,WASHINGTON,30 GRACE,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2014,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2014,SHELBY,ROSS 15,forced_best_name,1,0.6,008266,1,1,1.0,0.41
2014,WASHINGTON,30 GRACE,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2016,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2016,SHELBY,ROSS 15,forced_best_name,1,0.6,008266,1,1,1.0,0.41
2016,WASHINGTON,30 GRACE,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2018,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2018,SHELBY,ROSS 15,forced_best_name,1,0.6,008266,1,1,1.0,0.41
2018,WASHINGTON,24 GRACE CITY,forced_best_name,1,0.6,0002,1,1,1.0,0.41
2020,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2020,SHELBY,ROSS 15,forced_best_name,1,0.6,008266,1,1,1.0,0.41
2020,WASHINGTON,24 GRACE CITY,forced_best_name,1,0.6,0002,1,1,1.0,0.41
2022,MCMINN,NORTH CITY,forced_best_name,1,0.6,0007,1,1,1.0,0.41
2000,ROANE,24 LAWNVILLE NOR,tail_fuzzy_name,5,0.928571,007452,1,5,1.0,0.407145
2002,POLK,1B BENTON SCHOOL,tail_fuzzy_name,5,0.928571,007153,1,5,1.0,0.407145
2002,PUTNAM,12A ALGOOD INSIDE,tail_fuzzy_name,5,0.928571,007252,1,5,1.0,0.407145
2002,SUMNER,07B SAUNDERSVILLE,tail_fuzzy_name,5,0.928571,008622,1,5,1.0,0.407145
2004,POLK,1B BENTON SCHOOL,tail_fuzzy_name,5,0.928571,007153,1,5,1.0,0.407145
2004,PUTNAM,12A ALGOOD INSIDE,tail_fuzzy_name,5,0.928571,007252,1,5,1.0,0.407145
2004,SUMNER,07B SAUNDERSVILLE,tail_fuzzy_name,5,0.928571,008622,1,5,1.0,0.407145
2006,PUTNAM,12A ALGOOD INSIDE,tail_fuzzy_name,5,0.928571,007252,1,5,1.0,0.407145
2006,SUMNER,7B SAUNDERSVILLE,tail_fuzzy_name,5,0.928571,008622,1,5,1.0,0.407145
2008,PUTNAM,12A ALGOOD INSIDE,tail_fuzzy_name,5,0.928571,007252,1,5,1.0,0.407145
2008,SUMNER,7B SAUNDERSVILLE,tail_fuzzy_name,5,0.928571,008622,1,5,1.0,0.407145
2000,MARION,22 MINERAL SPRING,tail_fuzzy_name,3,0.875,005762,1,3,1.0,0.405
2010,HAMILTON,168 HIXSON 5,tail_fuzzy_name,3,0.875,003413,1,3,1.0,0.405
2010,MAURY,PORTERS CHAPEL 9 3,tail_fuzzy_name,3,0.875,005968,1,3,1.0,0.405
2010,SUMNER,12A OAKMONT,tail_fuzzy_name,3,0.875,008612,1,3,1.0,0.405
2012,SUMNER,12A OAKMONT,tail_fuzzy_name,3,0.875,008612,1,3,1.0,0.405
2006,HAMILTON,BRAINERD R C EV TSX,forced_best_name,1,0.606061,0010,1,1,1.0,0.403939
2000,ROANE,27 ROCKWOOD W 1,tail_fuzzy_name,4,0.909091,007471,1,4,1.0,0.403636
2000,ROANE,28 ROCKWOOD W 2,tail_fuzzy_name,4,0.909091,007472,1,4,1.0,0.403636
2002,PUTNAM,01C SOUTH COOKEVILL,tail_fuzzy_name,4,0.909091,007266,1,4,1.0,0.403636
2002,PUTNAM,08F CEDAR HILL,tail_fuzzy_name,4,0.909091,007271,1,4,1.0,0.403636
2002,PUTNAM,12C BROTHERTON,tail_fuzzy_name,4,0.909091,007260,1,4,1.0,0.403636
2002,SUMNER,04D UNION ELEMENTAR,tail_fuzzy_name,4,0.909091,008610,1,4,1.0,0.403636
2004,PUTNAM,08F CEDAR HILL,tail_fuzzy_name,4,0.909091,007271,1,4,1.0,0.403636
2004,PUTNAM,12C BROTHERTON,tail_fuzzy_name,4,0.909091,007260,1,4,1.0,0.403636
2006,PUTNAM,12C BROTHERTON,tail_fuzzy_name,4,0.909091,007260,1,4,1.0,0.403636
2006,PUTNAM,8F CEDAR HILL,tail_fuzzy_name,4,0.909091,007271,1,4,1.0,0.403636
2008,PUTNAM,12C BROTHERTON,tail_fuzzy_name,4,0.909091,007260,1,4,1.0,0.403636
2008,PUTNAM,8F CEDAR HILL,tail_fuzzy_name,4,0.909091,007271,1,4,1.0,0.403636
2010,SUMNER,4C COTTONTOWN,tail_fuzzy_name,4,0.909091,008627,1,4,1.0,0.403636
2012,SUMNER,4C COTTONTOWN,tail_fuzzy_name,4,0.909091,008627,1,4,1.0,0.403636
2008,SUMNER,2B WISEMAN,forced_best_name,1,0.608696,0027,1,1,1.0,0.401304
2006,BLOUNT,BOARD ED CITY,forced_best_name,1,0.615385,0002,1,1,1.0,0.394615
2008,BLOUNT,BOARD ED CITY,forced_best_name,1,0.615385,0002,1,1,1.0,0.394615
2016,HARDIN,AIRPORT 1 1,forced_best_name,1,0.615385,0014,1,1,1.0,0.394615
2018,HARDIN,AIRPORT 1 1,forced_best_name,1,0.615385,0014,1,1,1.0,0.394615
2018,WASHINGTON,27 COURTHOUSE,forced_best_name,1,0.615385,0017,1,1,1.0,0.394615
2020,WASHINGTON,27 COURTHOUSE,forced_best_name,1,0.615385,0017,1,1,1.0,0.394615
2000,PERRY,501 502 LINDEN FIRE,forced_best_name,1,0.62069,0009,1,1,1.0,0.38931
2006,BEDFORD,SOUTHSIDE SCHOOL,forced_best_name,1,0.62069,0011,1,1,1.0,0.38931
2006,GREENE,TUSCULUM NORTH,forced_best_name,1,0.62069,0016,1,1,1.0,0.38931
2006,GREENE,TUSCULUM SOUTH,forced_best_name,1,0.62069,0016,1,1,1.0,0.38931
2006,MACON,LAFAYETTE ELEM,forced_best_name,1,0.62069,0010,1,1,1.0,0.38931
2008,GREENE,TUSCULUM NORTH,forced_best_name,1,0.62069,0016,1,1,1.0,0.38931
2008,GREENE,TUSCULUM SOUTH,forced_best_name,1,0.62069,0016,1,1,1.0,0.38931
2010,MACON,LAFAYETTE ELEMENTARY,forced_best_name,1,0.62069,0010,1,1,1.0,0.38931
2012,MACON,LAFAYETTE ELEMENTARY,forced_best_name,1,0.62069,0010,1,1,1.0,0.38931
2000,BRADLEY,204 CHARLSTN CTY,forced_best_name,1,0.625,000505,1,1,1.0,0.385
2000,SHELBY,103 1 CAP 1,forced_best_name,1,0.625,0141,1,1,1.0,0.385
2002,BEDFORD,18 SOUTHSIDE SCHOOL,forced_best_name,1,0.625,0011,1,1,1.0,0.385
2004,BEDFORD,18 SOUTHSIDE SCHOOL,forced_best_name,1,0.625,0011,1,1,1.0,0.385
2012,WASHINGTON,35 LIMESTONE,forced_best_name,1,0.625,009329,1,1,1.0,0.385
2014,WASHINGTON,35 LIMESTONE,forced_best_name,1,0.625,009329,1,1,1.0,0.385
2016,WASHINGTON,35 LIMESTONE,forced_best_name,1,0.625,009329,1,1,1.0,0.385
2006,MONROE,BROAD ST SCHOOL,tail_fuzzy_name,3,0.882353,006352,1,3,1.0,0.382941
2004,PUTNAM,05E CKVILLE COMM OUT,forced_best_name,1,0.631579,0007,1,1,1.0,0.378421
2006,BLOUNT,PELLISSIPPIMARYVILLE,forced_best_name,1,0.631579,0021,1,1,1.0,0.378421
2010,HAMILTON,EASTWOOD EV,forced_best_name,1,0.631579,0030,1,1,1.0,0.378421
2004,DYER,C3 ROELLEN,tail_fuzzy_name,6,0.947368,002363,1,6,1.0,0.375792
2006,DYER,C3 ROELLEN,tail_fuzzy_name,6,0.947368,002363,1,6,1.0,0.375792
2008,DYER,C3 ROELLEN,tail_fuzzy_name,6,0.947368,002363,1,6,1.0,0.375792
2002,JOHNSON,7A HIGH SCHOOL,tail_fuzzy_name,4,0.916667,004707,1,4,1.0,0.373332
2002,SUMNER,05B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2002,SUMNER,09B INDIAN LAKE,tail_fuzzy_name,4,0.916667,008620,1,4,1.0,0.373332
2004,JOHNSON,7A HIGH SCHOOL,tail_fuzzy_name,4,0.916667,004707,1,4,1.0,0.373332
2004,SHELBY,MEMPHIS 95 3,tail_fuzzy_name,4,0.916667,008243,1,4,1.0,0.373332
2004,SUMNER,05B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2004,SUMNER,09B INDIAN LAKE,tail_fuzzy_name,4,0.916667,008620,1,4,1.0,0.373332
2006,JOHNSON,7A HIGH SCHOOL,tail_fuzzy_name,4,0.916667,004707,1,4,1.0,0.373332
2006,SHELBY,MEMPHIS 95 3,tail_fuzzy_name,4,0.916667,008243,1,4,1.0,0.373332
2006,SUMNER,5B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2006,SUMNER,9B INDIAN LAKE,tail_fuzzy_name,4,0.916667,008620,1,4,1.0,0.373332
2008,JOHNSON,7A HIGH SCHOOL,tail_fuzzy_name,4,0.916667,004707,1,4,1.0,0.373332
2008,SHELBY,MEMPHIS 95 3,tail_fuzzy_name,4,0.916667,008243,1,4,1.0,0.373332
2008,SUMNER,5B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2008,SUMNER,9B INDIAN LAKE,tail_fuzzy_name,4,0.916667,008620,1,4,1.0,0.373332
2010,SUMNER,5B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2010,SUMNER,7C LONG HOLLOW,tail_fuzzy_name,4,0.916667,008628,1,4,1.0,0.373332
2012,SUMNER,5B SOUTH WATER,tail_fuzzy_name,4,0.916667,008608,1,4,1.0,0.373332
2012,SUMNER,7C LONG HOLLOW,tail_fuzzy_name,4,0.916667,008628,1,4,1.0,0.373332
2006,MACON,WILLETTE HEAD STR,forced_best_name,1,0.64,0002,1,1,1.0,0.37
2000,GREENE,TUSCULUM CORP,forced_best_name,1,0.642857,0016,1,1,1.0,0.367143
2006,GREENE,TUSCULUM CORP,forced_best_name,1,0.642857,0016,1,1,1.0,0.367143
2008,GREENE,TUSCULUM CORP,forced_best_name,1,0.642857,0016,1,1,1.0,0.367143
2020,LOUDON,LOUDON MT ZION,forced_best_name,1,0.642857,0003,1,1,1.0,0.367143
2006,BLOUNT,FRIENDSVILLE CNTY,tail_fuzzy_name,2,0.827586,000416,1,2,1.0,0.364828
2010,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,3,0.888889,005053,1,3,1.0,0.363333
2010,SUMNER,8B LAKESIDE,tail_fuzzy_name,3,0.888889,008631,1,3,1.0,0.363333
2010,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2012,HAMILTON,195 EASTDALE,tail_fuzzy_name,3,0.888889,003396,1,3,1.0,0.363333
2012,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,3,0.888889,005053,1,3,1.0,0.363333
2012,SUMNER,8B LAKESIDE,tail_fuzzy_name,3,0.888889,008631,1,3,1.0,0.363333
2012,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2014,HAMILTON,195 EASTDALE,tail_fuzzy_name,3,0.888889,003396,1,3,1.0,0.363333
2014,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,3,0.888889,005053,1,3,1.0,0.363333
2014,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2016,HAMILTON,195 EASTDALE,tail_fuzzy_name,3,0.888889,003396,1,3,1.0,0.363333
2016,LAUDERDALE,NANKIPOO 7,tail_fuzzy_name,3,0.888889,005053,1,3,1.0,0.363333
2016,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2018,HAMILTON,195 EASTDALE,tail_fuzzy_name,3,0.888889,003396,1,3,1.0,0.363333
2018,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2020,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2022,TROUSDALE,06 WALNUT GROVE,tail_fuzzy_name,3,0.888889,008806,1,3,1.0,0.363333
2002,WASHINGTON,11L LAKE RIDGE SCH,forced_best_name,1,0.647059,0010,1,1,1.0,0.362941
2004,WASHINGTON,11L LAKE RIDGE SCH,forced_best_name,1,0.647059,0010,1,1,1.0,0.362941
2006,WASHINGTON,11L LAKE RIDGE SCH,forced_best_name,1,0.647059,0010,1,1,1.0,0.362941
2008,WASHINGTON,11L LAKE RIDGE SCH,forced_best_name,1,0.647059,0010,1,1,1.0,0.362941
2002,PUTNAM,05D CKVILLE COMM IN,forced_best_name,1,0.648649,0007,1,1,1.0,0.361351
2004,PUTNAM,05D CKVILLE COMM IN,forced_best_name,1,0.648649,0007,1,1,1.0,0.361351
2008,HAYWOOD,COLLEGE HILL THEATRE,tail_fuzzy_name,6,0.95,003902,1,6,1.0,0.36
2010,MONROE,NOTCHEY CREEK,forced_best_name,1,0.65,006359,1,1,1.0,0.36
2012,MONROE,NOTCHEY CREEK,forced_best_name,1,0.65,006359,1,1,1.0,0.36
2014,MONROE,NOTCHEY CREEK,forced_best_name,1,0.65,006359,1,1,1.0,0.36
2010,LAUDERDALE,CURVE 6,tail_fuzzy_name,2,0.833333,005052,1,2,1.0,0.353334
2010,LAUDERDALE,PRICE 5,tail_fuzzy_name,2,0.833333,005060,1,2,1.0,0.353334
2012,LAUDERDALE,PRICE 5,tail_fuzzy_name,2,0.833333,005060,1,2,1.0,0.353334
2014,LAUDERDALE,PRICE 5,tail_fuzzy_name,2,0.833333,005060,1,2,1.0,0.353334
2022,KNOX,66NE FARRAGUT I,tail_fuzzy_name,7,0.96,004805,1,7,1.0,0.35
2022,KNOX,66NW FARRAGUT I,tail_fuzzy_name,7,0.96,004805,1,7,1.0,0.35
2002,SUMNER,09A NANNIE BERRY,tail_fuzzy_name,4,0.923077,008603,1,4,1.0,0.347692
2002,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,4,0.923077,008625,1,4,1.0,0.347692
2004,SUMNER,09A NANNIE BERRY,tail_fuzzy_name,4,0.923077,008603,1,4,1.0,0.347692
2004,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,4,0.923077,008625,1,4,1.0,0.347692
2006,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,4,0.923077,008625,1,4,1.0,0.347692
2006,SUMNER,9A NANNIE BERRY,tail_fuzzy_name,4,0.923077,008603,1,4,1.0,0.347692
2008,SUMNER,11C MILLERSVILLE,tail_fuzzy_name,4,0.923077,008625,1,4,1.0,0.347692
2008,SUMNER,9A NANNIE BERRY,tail_fuzzy_name,4,0.923077,008603,1,4,1.0,0.347692
2000,GREENE,MOSHEIM CORP,forced_best_name,1,0.666667,0011,1,1,1.0,0.343333
2002,PERRY,403 LOBELVILLE ELEM,forced_best_name,1,0.666667,0008,1,1,1.0,0.343333
2002,PUTNAM,05E CKVILLE COMM O,forced_best_name,1,0.666667,0007,1,1,1.0,0.343333
2004,PERRY,403 LOBELVILLE ELEM,forced_best_name,1,0.666667,0008,1,1,1.0,0.343333
2006,BLOUNT,WM BLOUNT HIGH CNTY,forced_best_name,1,0.666667,0027,1,1,1.0,0.343333
2006,BLOUNT,WM BLOUNT MIDDLE,forced_best_name,1,0.666667,0027,1,1,1.0,0.343333
2006,GREENE,MOSHEIM CORP,forced_best_name,1,0.666667,0011,1,1,1.0,0.343333
2006,SUMNER,5A GALLATIN CITYHALL,forced_best_name,1,0.666667,0011,1,1,1.0,0.343333
2008,GREENE,MOSHEIM CORP,forced_best_name,1,0.666667,0011,1,1,1.0,0.343333
2008,MACON,WILLETTE HEAD ST CTR,forced_best_name,1,0.666667,0002,1,1,1.0,0.343333
2008,SUMNER,10C CENTER POINT,forced_best_name,1,0.666667,0002,1,1,1.0,0.343333
2008,SUMNER,5A GALLATIN CITYHALL,forced_best_name,1,0.666667,0011,1,1,1.0,0.343333
2002,ROANE,HARRIMAN WARD 2,tail_fuzzy_name,3,0.9,007465,1,3,1.0,0.33
2002,PUTNAM,08B BAXTER ELEM,tail_fuzzy_name,5,0.944444,007269,1,5,1.0,0.32778
2004,PUTNAM,08B BAXTER ELEM,tail_fuzzy_name,5,0.944444,007269,1,5,1.0,0.32778
2006,HAYWOOD,HAYWOOD JUNIOR HI,tail_fuzzy_name,5,0.944444,003905,1,5,1.0,0.32778
2006,PUTNAM,8B BAXTER ELEM,tail_fuzzy_name,5,0.944444,007269,1,5,1.0,0.32778
2008,PUTNAM,8B BAXTER ELEM,tail_fuzzy_name,5,0.944444,007269,1,5,1.0,0.32778
2008,BLOUNT,PELLISSIPPI MARYVILL,forced_best_name,1,0.684211,0021,1,1,1.0,0.325789
2002,SUMNER,03D BUSHES CHAPEL,tail_fuzzy_name,4,0.928571,008635,1,4,1.0,0.325716
2004,SUMNER,03D BUSHES CHAPEL,tail_fuzzy_name,4,0.928571,008635,1,4,1.0,0.325716
2006,SUMNER,3D BUSHES CHAPEL,tail_fuzzy_name,4,0.928571,008635,1,4,1.0,0.325716
2010,SUMNER,7B SAUNDERSVILLE,tail_fuzzy_name,4,0.928571,008622,1,4,1.0,0.325716
2012,SUMNER,7B SAUNDERSVILLE,tail_fuzzy_name,4,0.928571,008622,1,4,1.0,0.325716
2006,SUMNER,6B GALLATIN SR HIGH,forced_best_name,1,0.685714,0011,1,1,1.0,0.324286
2008,SUMNER,6B GALLATIN SR HIGH,forced_best_name,1,0.685714,0011,1,1,1.0,0.324286
2000,MAURY,027 WILLIAMSPORT 7,tail_fuzzy_name,2,0.848485,005962,1,2,1.0,0.32303
2002,SUMNER,03B CASTALIAN SPGS,tail_fuzzy_name,2,0.848485,008607,1,2,1.0,0.32303
2004,SUMNER,03B CASTALIAN SPGS,tail_fuzzy_name,2,0.848485,008607,1,2,1.0,0.32303
2006,SUMNER,3B CASTALIAN SPGS,tail_fuzzy_name,2,0.848485,008607,1,2,1.0,0.32303
2008,SUMNER,3C CASTALIAN SPGS,tail_fuzzy_name,2,0.848485,008607,1,2,1.0,0.32303
2002,KNOX,72M DANTE MIDDLE,forced_best_name,1,0.6875,0084,1,1,1.0,0.3225
2006,KNOX,72M DANTE MID,forced_best_name,1,0.6875,0084,1,1,1.0,0.3225
2008,KNOX,72M DANTE MID,forced_best_name,1,0.6875,0084,1,1,1.0,0.3225
2006,MACON,WESTSIDE SCHOOL,forced_best_name,1,0.695652,0005,1,1,1.0,0.314348
2008,HAMILTON,BRAINERD REC EV,forced_best_name,1,0.695652,0009,1,1,1.0,0.314348
2008,MACON,WESTSIDE SCHOOL,forced_best_name,1,0.695652,0005,1,1,1.0,0.314348
2010,HAMILTON,BRAINERD REC EV,forced_best_name,1,0.695652,0009,1,1,1.0,0.314348
2012,HAMILTON,BRAINERD REC EV,forced_best_name,1,0.695652,0009,1,1,1.0,0.314348
2012,KNOX,72 DANTE,forced_best_name,1,0.695652,0084,1,1,1.0,0.314348
2014,KNOX,72 DANTE,forced_best_name,1,0.695652,0084,1,1,1.0,0.314348
2016,KNOX,72 DANTE,forced_best_name,1,0.695652,0084,1,1,1.0,0.314348
2018,KNOX,72 DANTE,forced_best_name,1,0.695652,0084,1,1,1.0,0.314348
2020,KNOX,72 DANTE,forced_best_name,1,0.695652,0084,1,1,1.0,0.314348
2000,BRADLEY,603 WATERVLLE,tail_fuzzy_name,5,0.947368,000513,1,5,1.0,0.31316
2006,BLOUNT,EAGLETON MIDDLE CAF,forced_best_name,1,0.7,0005,1,1,1.0,0.31
2002,PUTNAM,05B BRIDGE OUTSIDE,tail_fuzzy_name,4,0.933333,007267,1,4,1.0,0.306668
2004,PUTNAM,05B BRIDGE OUTSIDE,tail_fuzzy_name,4,0.933333,007267,1,4,1.0,0.306668
2006,PUTNAM,5B BRIDGE OUTSIDE,tail_fuzzy_name,4,0.933333,007267,1,4,1.0,0.306668
2008,PUTNAM,5B BRIDGE OUTSIDE,tail_fuzzy_name,4,0.933333,007267,1,4,1.0,0.306668
2018,HAMILTON,235 LUPTON CITY 2,tail_fuzzy_name,2,0.857143,003422,1,2,1.0,0.305714
2004,WASHINGTON,10S TOWN ACRES SOUTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
2004,WASHINGTON,10T TOWN ACRES NORTH,forced_best_name,1,0.705882,0011,1,1,1.0,0.304118
