from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,HAMILTON,044 NORTH CHATTANOOGA 1,003434,003434,North Chattanooga 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,045 RED BANK 1,003448,003448,Red Bank 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,046 RED BANK 2,003449,003449,Red Bank 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,047 ALTON PARK 2,003353,003353,Alton Park 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,048 ALTON PARK 1,003352,003352,Alton Park 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,049 EAST LAKE,003391,003391,East Lake,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,050 EASTSIDE 1,003399,003399,Eastside 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,051 EASTSIDE 2,003400,003400,Eastside 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,052 RIDGEDALE 2,003452,003452,Ridgedale 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,053 RIDGEDALE 1,003451,003451,Ridgedale 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,054 BUSHTOWN,003365,003365,Bushtown,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,055 AVONDALE,003358,003358,Avondale,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003392,East Ridge 1,0.99234373,alpha_code_name,existing_blockweighted_drawable,high,0.992
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003363,Brainerd,0.00335116,alpha_code_name,existing_blockweighted_drawable,high,0.992
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003395,East Ridge 4,0.00227164,alpha_code_name,existing_blockweighted_drawable,high,0.992
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003393,East Ridge 2,0.00150312,alpha_code_name,existing_blockweighted_drawable,high,0.992
2020,2020,HAMILTON,056 EAST CHATTANOOGA 1,3504,003394,East Ridge 3,0.00053035,alpha_code_name,existing_blockweighted_drawable,high,0.992
2020,2020,HAMILTON,057 AMNICOLA,003354,003354,Amnicola,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,058 KINGSPOINT 2,003415,003415,Kingspoint 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,059 NORTHGATE 1,003436,003436,Northgate 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,060 NORTHGATE 2,003437,003437,Northgate 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,061 DUPONT,003386,003386,DuPont,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,062 HIXSON 3,003413,003413,Hixson 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,063 HIXSON 2,003412,003412,Hixson 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,064 HIXSON 1,003411,003411,Hixson 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,065 PLEASANT GROVE 2,003447,003447,Pleasant Grove 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,066 PLEASANT GROVE 1,003446,003446,Pleasant Grove 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,067 GANNS,003404,003404,Ganns,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,068 MIDDLE VALLEY 1,003424,003424,Middle Valley 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,069 MIDDLE VALLEY 2,003425,003425,Middle Valley 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,070 MISSIONARY RIDGE,003426,003426,Missionary Ridge,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,071 EAST RIDGE 1,003392,003392,East Ridge 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,072 EAST RIDGE 2,003393,003393,East Ridge 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,073 EAST RIDGE 3,003394,003394,East Ridge 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,074 BRAINERD,003363,003363,Brainerd,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,075 EAST RIDGE 4,003395,003395,East Ridge 4,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,076 BRAINERD HILLS,003364,003364,Brainerd Hills,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,077 CONCORD 1,003371,003371,Concord 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,078 CONCORD 2,003372,003372,Concord 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,079 CONCORD 3,003374,003374,Concord 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,080 CONCORD 5,003376,003376,Concord 5,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,081 GLENWOOD,003405,003405,Glenwood,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,082 EASTDALE,003396,003396,Eastdale,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,083 RIDGESIDE,003453,003453,Ridgeside,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,084 EASTGATE 1,003397,003397,Eastgate 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,085 EASTGATE 2,003398,003398,Eastgate 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,086 WOODMORE 1,003476,003476,Woodmore 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,087 WOODMORE 2,003477,003477,Woodmore 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,088 AIRPORT,003351,003351,Airport,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,089 EAST CHATTANOOGA 2,003390,003390,East Chattanooga 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,090 DALEWOOD,003381,003381,Dalewood,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,091 KINGSPOINT 1,003414,003414,Kingspoint 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,092 KINGSPOINT 3,003416,003416,Kingspoint 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,093 LAKE HILLS,003417,003417,Lake Hills,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,094 TYNER 1,003469,003469,Tyner 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,095 SUMMIT 4,003468,003468,Summit 3,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.875
2020,2020,HAMILTON,096 BONNY OAKS,003362,003362,Bonny Oaks,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,097 SUMMIT 1,003466,003466,Summit 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,098 CONCORD 7,003378,003378,Concord 7,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,099 EAST BRAINERD 1,003387,003387,East Brainerd 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,100 EAST BRAINERD 2,003388,003388,East Brainerd 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,101 WESTVIEW 2,003474,003474,Westview 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,102 WESTVIEW 1,003473,003473,Westview 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,103 WESTVIEW 3,003475,003475,Westview 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,104 TYNER 2,003470,003470,Tyner 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,105 CONCORD 6,0014,003371,Concord 1,0.834343,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,105 CONCORD 6,0014,003372,Concord 2,0.165657,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,106 OOLTEWAH 2,003441,003441,Ooltewah 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,107 OOLTEWAH 1,003440,003440,Ooltewah 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,108 COLLEGEDALE 1,003367,003367,Collegedale 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,109 APISON 2,003356,003356,Apison 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,110 APISON 1,003355,003355,Apison 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,111 APISON 3,003357,003357,Apison 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,112 COLLEGEDALE 2,003368,003368,Collegedale 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,113 OOLTEWAH 3,003442,003442,Ooltewah 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,114 SUMMIT 3,3533,003441,Ooltewah 2,0.3286511933,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003468,Summit 3,0.2556868126,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003467,Summit 2,0.2102255121,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003469,Tyner 1,0.0924576609,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003407,Harrison 2,0.0448534304,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003442,Ooltewah 3,0.0325485503,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003466,Summit 1,0.0147448201,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003408,Harrison 3,0.0129982901,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003443,Ooltewah 4,0.00393753,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003378,Concord 7,0.00275084,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,114 SUMMIT 3,3533,003440,Ooltewah 1,0.00114536,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,115 BIRCHWOOD,003361,003361,Birchwood,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,116 MEADOWVIEW,003423,003423,Meadowview,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,117 SNOWHILL 1,003458,003458,Snowhill 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,118 HARRISON 5,003410,003410,Harrison 5,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,119 HARRISON 4,003409,003409,Harrison 4,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003458,Snowhill 1,0.3489132965,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003459,Snowhill 2,0.2436426076,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003361,Birchwood,0.2053719179,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003423,Meadowview,0.199307008,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003409,Harrison 4,0.0022139,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003410,Harrison 5,0.00027381,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003383,Dallas 2,0.00016178,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003443,Ooltewah 4,0.00011568,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,121 COLLEGEDALE 3,003369,003369,Collegedale 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,122 OOLTEWAH 6,003445,003445,Ooltewah 6,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003368,Collegedale 2,0.3888520322,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003367,Collegedale 1,0.2836522143,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003370,Collegedale 4,0.2302658954,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003369,Collegedale 3,0.0711885586,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003355,Apison 1,0.0088051498,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003445,Ooltewah 6,0.0069688699,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003357,Apison 3,0.0043553099,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003356,Apison 2,0.0030023999,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003443,Ooltewah 4,0.0029093599,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,123 COLLEGEDALE 4,3488,003440,Ooltewah 1,0.00000021,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,124 OOLTEWAH 5,003444,003444,Ooltewah 5,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,125 HARRISON 1,003406,003406,Harrison 1,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,126 HARRISON 6,3512,003407,Harrison 2,0.98690812,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003409,Harrison 4,0.00634496,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003433,Murray Hills 2,0.00442145,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003466,Summit 1,0.00087677,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003408,Harrison 3,0.00060862,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003404,Ganns,0.00060137,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,126 HARRISON 6,3512,003406,Harrison 1,0.00023871,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,127 ALTON PARK 3,003352,003352,Alton Park 1,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.916667
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003466,Summit 1,0.99760261,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003433,Murray Hills 2,0.0020043,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003469,Tyner 1,0.00014909,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003362,Bonny Oaks,0.00013904,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003468,Summit 3,0.00005506,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003407,Harrison 2,0.00004115,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,128 MURRAY HILLS 2,3532,003467,Summit 2,0.00000875,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003385,Downtown 2,0.65072015,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003384,Downtown 1,0.21560123,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003427,Moccasin Bend,0.12874043,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003352,Alton Park 1,0.00489345,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003379,Courthouse 1,0.0000345,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,129 DOWNTOWN 3,3332,003380,Courthouse 2,0.00001024,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,130 SUMMIT 2,003467,003467,Summit 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,131 TYNER 3,003470,003470,Tyner 2,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.857143
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003439,Northwoods 2,0.8447311616,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003471,Valdeau,0.1502304185,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003446,Pleasant Grove 1,0.0022922,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003461,Soddy Daisy 2,0.0015586,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003411,Hixson 1,0.00066957,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003428,Mountain Creek 1,0.00044183,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,132 NORTHWOODS 3,3429,003462,Soddy Daisy 3,0.00007622,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,133 HARRISON 3,003408,003408,Harrison 3,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HAMILTON,134 HARRISON 7,3512,003407,Harrison 2,0.98690812,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003409,Harrison 4,0.00634496,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003433,Murray Hills 2,0.00442145,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003466,Summit 1,0.00087677,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003408,Harrison 3,0.00060862,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003404,Ganns,0.00060137,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,134 HARRISON 7,3512,003406,Harrison 1,0.00023871,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,HAMILTON,135 HARRISON 2,003407,003407,Harrison 2,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,HANCOCK,1ST,000001,000001,1st,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,2ND,000002,000002,2nd,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,3RD,000003,000003,3rd,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,4TH,000004,000004,4th,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,5TH,000005,000005,5th,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,6TH,000006,000006,6th,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HANCOCK,7TH,000007,000007,7th,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,BOLIVAR,0002,003601,Bolivar,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,DIXIE HILLS,0011,003610,Dixie Hills,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,GRAND JUNCTION,0005,003613,Grand Junction,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,HICKORY VALLEY,0004,003602,Hickory Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,HORNSBY,0009,003609,Hornsby,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,LACY,0008,003606,Lacy,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,MIDDLETON,0007,003605,Middleton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,HARDEMAN,POCAHONTAS,003611,003611,Pocahontas,1.0,exact_name,existing_blockweighted_drawable,high,1.0
