src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,B - Newbern,47,045,002353,,47045002353,B - Newbern,46427491.124806255,122325703.98224568,46467341.18851777,0.3795399463349479,0.9991424070606957
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,3374951.7907122206,122325703.98224568,89231062.716794,0.027589882427343806,0.03782261118444606
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,C - Roellen,47,045,002355,,47045002355,C - Roellen,4351324.249837307,122325703.98224568,19185521.02391098,0.035571626470826255,0.22680250614065872
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,C - Trimble,47,045,002356,,47045002356,C - Trimble,31534822.73702349,122325703.98224568,107784367.7983469,0.25779391992381623,0.292573249545999
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,D - Millsfield,47,045,002358,,47045002358,D - Millsfield,35705813.048455134,122325703.98224568,124145363.78847696,0.2918913350675461,0.28761293985405606
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,1848.8388287295252,122325703.98224568,24118313.88022088,1.5114066533374418e-05,7.665705148010925e-05
2000,2020,47,045,2500,A,470452500,B- Newbern,B- Newbern,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,929031.1998620529,122325703.98224568,40641591.631355934,0.0075947341369634975,0.022859124423298512
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,5378768.841145338,37430076.885715425,150943129.36192322,0.14370178446515713,0.03563440657340831
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,B - Newbern,47,045,002353,,47045002353,B - Newbern,3636.6137956853227,37430076.885715425,46467341.18851777,9.71575294058019e-05,7.826171462945552e-05
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,1402362.0630796286,37430076.885715425,89231062.716794,0.037466181738323306,0.01571607487776443
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,C - Roellen,47,045,002355,,47045002355,C - Roellen,14815559.396300046,37430076.885715425,19185521.02391098,0.3958196356779102,0.7722260645324859
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,H - E. Dyersburg,47,045,002363,,47045002363,H - E. Dyersburg,15827953.841307458,37430076.885715425,24118313.88022088,0.4228672543108758,0.6562628681222927
2000,2020,47,045,2508,A,470452508,C- Roellen,C- Roellen,,I - Hurricane Hill,47,045,002365,,47045002365,I - Hurricane Hill,1796.130087221868,37430076.885715425,40641591.631355934,4.7986278326543634e-05,4.419438351514048e-05
2000,2020,47,045,2512,A,470452512,F- S. Dyersburg,F- S. Dyersburg,,A - Fowlkes,47,045,002352,,47045002352,A - Fowlkes,134272.22835028742,2571525.436470737,99399423.84828593,0.05221501076597084,0.0013508350768232631
2000,2020,47,045,2512,A,470452512,F- S. Dyersburg,F- S. Dyersburg,,F - Dyer County Central,47,045,002361,,47045002361,F - Dyer County Central,2437253.208120432,2571525.436470737,9875530.919017438,0.9477849892340223,0.24679718266356518
2000,2020,47,045,2516,A,470452516,C- Tatumville,C- Tatumville,,A - Bonicord,47,045,002351,,47045002351,A - Bonicord,396.7944917140575,84453704.02858545,150943129.36192322,4.698366948828586e-06,2.6287681552079474e-06
2000,2020,47,045,2516,A,470452516,C- Tatumville,C- Tatumville,,B - Newbern,47,045,002353,,47045002353,B - Newbern,5311.706011281964,84453704.02858545,46467341.18851777,6.289488510159466e-05,0.00011431052165718711
2000,2020,47,045,2516,A,470452516,C- Tatumville,C- Tatumville,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,84411528.74757075,84453704.02858545,89231062.716794,0.999500610642247,0.9459881590279864
2000,2020,47,045,2516,A,470452516,C- Tatumville,C- Tatumville,,C - Roellen,47,045,002355,,47045002355,C - Roellen,12610.339826639716,84453704.02858545,19185521.02391098,0.00014931659862273694,0.0006572841994191039
2000,2020,47,045,2516,A,470452516,C- Tatumville,C- Tatumville,,C - Trimble,47,045,002356,,47045002356,C - Trimble,4506.784651244838,84453704.02858545,107784367.7983469,5.336396672097893e-05,4.181297105788617e-05
2000,2020,47,045,2520,A,470452520,C- Trimble,C- Trimble,,B - Newbern,47,045,002353,,47045002353,B - Newbern,17651.618032281272,75664335.9023524,46467341.18851777,0.0002332884815781815,0.00037987148781912754
2000,2020,47,045,2520,A,470452520,C- Trimble,C- Trimble,,C-Tatumville,47,045,002354,,47045002354,C-Tatumville,2528.746241548078,75664335.9023524,89231062.716794,3.342058330904428e-05,2.8339304324705167e-05
2000,2020,47,045,2520,A,470452520,C- Trimble,C- Trimble,,C - Trimble,47,045,002356,,47045002356,C - Trimble,75631557.79714599,75664335.9023524,107784367.7983469,0.9995667958382837,0.7016931985781518
2000,2020,47,047,2533,A,470472533,05-10 Rossville,05-10 Rossville,,9 Piperton,47,047,002454,,47047002454,9 Piperton,7440092.362617202,84423247.37208079,71102594.03467502,0.08812847875687947,0.10463883158733771
2000,2020,47,047,2533,A,470472533,05-10 Rossville,05-10 Rossville,,10 Rossville,47,047,002455,,47047002455,10 Rossville,76977683.23683622,84423247.37208079,148456608.0092988,0.9118067076663193,0.5185197497710214
2000,2020,47,047,2537,A,470472537,05-11 Piperton,05-11 Piperton,,8 Elba,47,047,002453,,47047002453,8 Elba,26023.194434282363,77186729.66461533,95781365.70329763,0.0003371459646931014,0.0002716937083032887
2000,2020,47,047,2537,A,470472537,05-11 Piperton,05-11 Piperton,,9 Piperton,47,047,002454,,47047002454,9 Piperton,63650110.969231546,77186729.66461533,71102594.03467502,0.8246250520756372,0.8951869032821914
2000,2020,47,047,2537,A,470472537,05-11 Piperton,05-11 Piperton,,10 Rossville,47,047,002455,,47047002455,10 Rossville,13493981.659803113,77186729.66461533,148456608.0092988,0.17482255976430042,0.09089512309858176
2000,2020,47,047,2540,P,470472540,06-13 Macon,06-13 Macon,,6 Oakland,47,047,002451,,47047002451,6 Oakland,0.029835698627008328,115316767.48823862,18872606.620914705,2.5872819085092136e-10,1.5808997255283367e-09
2000,2020,47,047,2540,P,470472540,06-13 Macon,06-13 Macon,,8 Elba,47,047,002453,,47047002453,8 Elba,11154838.459336711,115316767.48823862,95781365.70329763,0.09673214661063419,0.11646146802595303
2000,2020,47,047,2540,P,470472540,06-13 Macon,06-13 Macon,,10 Rossville,47,047,002455,,47047002455,10 Rossville,27021631.09964116,115316767.48823862,148456608.0092988,0.23432525631970344,0.1820170315217536
2000,2020,47,047,2540,P,470472540,06-13 Macon,06-13 Macon,,11 Macon,47,047,002456,,47047002456,11 Macon,77140297.89942497,115316767.48823862,190412127.32820764,0.6689425968109335,0.40512281954846585
2000,2020,47,047,2545,A,470472545,07-14 Moscow,07-14 Moscow,,10 Rossville,47,047,002455,,47047002455,10 Rossville,30951593.437248975,164732108.2353756,148456608.0092988,0.18789047119474814,0.20848915957523612
2000,2020,47,047,2545,A,470472545,07-14 Moscow,07-14 Moscow,,11 Macon,47,047,002456,,47047002456,11 Macon,17717745.27149943,164732108.2353756,190412127.32820764,0.10755489904969606,0.09304945814170694
2000,2020,47,047,2545,A,470472545,07-14 Moscow,07-14 Moscow,,13 Moscow,47,047,002457,,47047002457,13 Moscow,100935523.79828694,164732108.2353756,100980655.92870697,0.6127252596929456,0.9995530616234867
2000,2020,47,047,2545,A,470472545,07-14 Moscow,07-14 Moscow,,12 Williston,47,047,002458,,47047002458,12 Williston,12726052.23456447,164732108.2353756,59937158.84862498,0.07725301625097272,0.21232324786540024
2000,2020,47,047,2545,A,470472545,07-14 Moscow,07-14 Moscow,,15 La Grange,47,047,002459,,47047002459,15 La Grange,2398522.662033171,164732108.2353756,184413481.8670448,0.014560140629087736,0.01300622187570004
2000,2020,47,047,2549,A,470472549,07-15 LaGrange,07-15 LaGrange,,13 Moscow,47,047,002457,,47047002457,13 Moscow,29290.547257090286,154010984.727552,100980655.92870697,0.00019018479304515684,0.0002900609724477291
2000,2020,47,047,2549,A,470472549,07-15 LaGrange,07-15 LaGrange,,12 Williston,47,047,002458,,47047002458,12 Williston,35279.42135676877,154010984.727552,59937158.84862498,0.0002290708121838105,0.0005886068347995797
2000,2020,47,047,2549,A,470472549,07-15 LaGrange,07-15 LaGrange,,15 La Grange,47,047,002459,,47047002459,15 La Grange,153928773.56544384,154010984.727552,184413481.8670448,0.9994661993606911,0.834693711148628
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,11 Macon,47,047,002456,,47047002456,11 Macon,38825126.16267513,104585130.98032738,190412127.32820764,0.3712298851543074,0.20390049051735779
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,13 Moscow,47,047,002457,,47047002457,13 Moscow,13952.298534350552,104585130.98032738,100980655.92870697,0.00013340613912865874,0.00013816803234275847
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,12 Williston,47,047,002458,,47047002458,12 Williston,43291730.85452463,104585130.98032738,59937158.84862498,0.4139377218226926,0.7222853349432292
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,15 La Grange,47,047,002459,,47047002459,15 La Grange,3340.756617966874,104585130.98032738,184413481.8670448,3.194294051795255e-05,1.8115576931492643e-05
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,14 Parks,47,047,002460,,47047002460,14 Parks,22444868.942477856,104585130.98032738,187597050.37631634,0.21460860384350208,0.11964403969813944
2000,2020,47,047,2553,A,470472553,06-12 Williston,06-12 Williston,,1 Somerville,47,047,002465,,47047002465,1 Somerville,6111.965497515987,104585130.98032738,64657722.29591569,5.844009985191544e-05,9.452800501607012e-05
2000,2020,47,047,2556,A,470472556,07-16 Parks,07-16 Parks,,12 Williston,47,047,002458,,47047002458,12 Williston,344887.89458237425,169400615.4277205,59937158.84862498,0.0020359305880416376,0.005754158208489829
2000,2020,47,047,2556,A,470472556,07-16 Parks,07-16 Parks,,15 La Grange,47,047,002459,,47047002459,15 La Grange,28078067.32351384,169400615.4277205,184413481.8670448,0.1657495000984464,0.152256044619108
2000,2020,47,047,2556,A,470472556,07-16 Parks,07-16 Parks,,14 Parks,47,047,002460,,47047002460,14 Parks,140700160.53126517,169400615.4277205,187597050.37631634,0.830576442570829,0.7500126481147926
2000,2020,47,047,2556,A,470472556,07-16 Parks,07-16 Parks,,2 Fayette Corner,47,047,002461,,47047002461,2 Fayette Corner,274682.1834253477,169400615.4277205,206866321.060307,0.0016214946016093346,0.001327824568143553
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,11 Macon,47,047,002456,,47047002456,11 Macon,17074.303663481132,63151809.79473345,190412127.32820764,0.000270369190035549,8.96702531664418e-05
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,12 Williston,47,047,002458,,47047002458,12 Williston,3539208.443596593,63151809.79473345,59937158.84862498,0.056042866468915445,0.05904865214807869
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,14 Parks,47,047,002460,,47047002460,14 Parks,24388489.252748802,63151809.79473345,187597050.37631634,0.3861882871135497,0.13000465201252326
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,2 Fayette Corner,47,047,002461,,47047002461,2 Fayette Corner,18647969.950420886,63151809.79473345,206866321.060307,0.295287973710233,0.09014502628963228
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,3 Garnett,47,047,002464,,47047002464,3 Garnett,5610577.039999904,63151809.79473345,153216035.15215188,0.08884269600881334,0.03661873272225257
2000,2020,47,047,2559,P,470472559,01-02 Somerville Rural,01-02 Somerville Rural,,1 Somerville,47,047,002465,,47047002465,1 Somerville,10948490.804303821,63151809.79473345,64657722.29591569,0.17336780750845357,0.1693299797075502
2000,2020,47,047,2561,P,470472561,01-01 Somerville City,01-01 Somerville City,,14 Parks,47,047,002460,,47047002460,14 Parks,61662.02143498756,20250723.510721844,187597050.37631634,0.0030449293035056404,0.0003286939816553333
2000,2020,47,047,2561,P,470472561,01-01 Somerville City,01-01 Somerville City,,2 Fayette Corner,47,047,002461,,47047002461,2 Fayette Corner,30710.52392848257,20250723.510721844,206866321.060307,0.001516514899441629,0.00014845589060159117
2000,2020,47,047,2561,P,470472561,01-01 Somerville City,01-01 Somerville City,,3 Garnett,47,047,002464,,47047002464,3 Garnett,944.9511366034471,20250723.510721844,153216035.15215188,4.6662586455399395e-05,6.1674428245389534e-06
2000,2020,47,047,2561,P,470472561,01-01 Somerville City,01-01 Somerville City,,1 Somerville,47,047,002465,,47047002465,1 Somerville,20157406.014221743,20250723.510721844,64657722.29591569,0.995391893210596,0.31175558461475605
2000,2020,47,047,2564,P,470472564,02-03 Fayette Corner/Laconia,02-03 Fayette Corner/Laconia,,2 Fayette Corner,47,047,002461,,47047002461,2 Fayette Corner,171392541.2499383,171407529.83907363,206866321.060307,0.9999125558302521,0.8285183415620992
2000,2020,47,047,2564,P,470472564,02-03 Fayette Corner/Laconia,02-03 Fayette Corner/Laconia,,3 Garnett,47,047,002464,,47047002464,3 Garnett,10716.106667961867,171407529.83907363,153216035.15215188,6.25182958883003e-05,6.994115633732584e-05
2000,2020,47,047,2572,P,470472572,03-04 Garnett,03-04 Garnett,,2 Fayette Corner,47,047,002461,,47047002461,2 Fayette Corner,16513920.836984124,133278493.69802941,206866321.060307,0.12390536821641983,0.07982894824223166
2000,2020,47,047,2572,P,470472572,03-04 Garnett,03-04 Garnett,,4 Braden,47,047,002462,,47047002462,4 Braden,24341752.84017908,133278493.69802941,164897714.6276035,0.1826382649201488,0.1476172844187152
2000,2020,47,047,2572,P,470472572,03-04 Garnett,03-04 Garnett,,3 Garnett,47,047,002464,,47047002464,3 Garnett,92422232.36721349,133278493.69802941,153216035.15215188,0.6934519576475375,0.6032151417796001
2000,2020,47,047,2576,A,470472576,03-05 Longtown,03-05 Longtown,,4 Braden,47,047,002462,,47047002462,4 Braden,83773305.05756624,121648103.52050647,164897714.6276035,0.6886527831767176,0.5080319351105353
2000,2020,47,047,2576,A,470472576,03-05 Longtown,03-05 Longtown,,5 Gallaway,47,047,002463,,47047002463,5 Gallaway,24067853.154129084,121648103.52050647,96041142.59696633,0.197848157575855,0.25059940462317365
2000,2020,47,047,2576,A,470472576,03-05 Longtown,03-05 Longtown,,3 Garnett,47,047,002464,,47047002464,3 Garnett,13802696.350896034,121648103.52050647,153216035.15215188,0.1134641309765202,0.09008650000105539
2000,2020,47,047,2581,A,470472581,03-06 Braden/Gallaway,03-06 Braden/Gallaway,,4 Braden,47,047,002462,,47047002462,4 Braden,56700615.557463676,87910948.07468346,164897714.6276035,0.6449778645237053,0.34385325282108015
2000,2020,47,047,2581,A,470472581,03-06 Braden/Gallaway,03-06 Braden/Gallaway,,5 Gallaway,47,047,002463,,47047002463,5 Gallaway,31138953.234559834,87910948.07468346,96041142.59696633,0.35421018560857964,0.3242251434391351
2000,2020,47,047,2588,P,470472588,08-17 Hickory Withe,08-17 Hickory Withe,,6 Oakland,47,047,002451,,47047002451,6 Oakland,4047142.1106539546,111656638.70924431,18872606.620914705,0.036246318691294105,0.21444531706441092
2000,2020,47,047,2588,P,470472588,08-17 Hickory Withe,08-17 Hickory Withe,,7 Hickory White,47,047,002452,,47047002452,7 Hickory White,70953893.46986532,111656638.70924431,85895734.2048062,0.6354650676403614,0.8260467661954647
2000,2020,47,047,2588,P,470472588,08-17 Hickory Withe,08-17 Hickory Withe,,8 Elba,47,047,002453,,47047002453,8 Elba,1403053.5928038661,111656638.70924431,95781365.70329763,0.012565787480468943,0.014648502686316999
2000,2020,47,047,2588,P,470472588,08-17 Hickory Withe,08-17 Hickory Withe,,11 Macon,47,047,002456,,47047002456,11 Macon,3257944.3294812036,111656638.70924431,190412127.32820764,0.02917824114305414,0.01710996234953871
2000,2020,47,047,2588,P,470472588,08-17 Hickory Withe,08-17 Hickory Withe,,5 Gallaway,47,047,002463,,47047002463,5 Gallaway,31994480.853191942,111656638.70924431,96041142.59696633,0.286543471333631,0.3331330718071086
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,6 Oakland,47,047,002451,,47047002451,6 Oakland,14825464.480425002,65226121.96907264,18872606.620914705,0.22729336089388522,0.7855546813546868
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,7 Hickory White,47,047,002452,,47047002452,7 Hickory White,1258109.249219011,65226121.96907264,85895734.2048062,0.019288426342678338,0.014646935157678821
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,11 Macon,47,047,002456,,47047002456,11 Macon,23746905.606254037,65226121.96907264,190412127.32820764,0.36407048111052465,0.12471319941361829
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,5 Gallaway,47,047,002463,,47047002463,5 Gallaway,8839145.21717596,65226121.96907264,96041142.59696633,0.13551541852154103,0.09203498602957234
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,3 Garnett,47,047,002464,,47047002464,3 Garnett,13849910.51140612,65226121.96907264,153216035.15215188,0.2123368689307198,0.09039465417345126
2000,2020,47,047,2593,A,470472593,04-07 Oakland,04-07 Oakland,,1 Somerville,47,047,002465,,47047002465,1 Somerville,2706586.904592497,65226121.96907264,64657722.29591569,0.041495444200650794,0.04186022656667983
2000,2020,47,047,2596,A,470472596,04-08 Warren,04-08 Warren,,11 Macon,47,047,002456,,47047002456,11 Macon,29700373.168082807,88058391.14420913,190412127.32820764,0.33728044292160514,0.15597941992890593
2000,2020,47,047,2596,A,470472596,04-08 Warren,04-08 Warren,,3 Garnett,47,047,002464,,47047002464,3 Garnett,27518891.36882616,88058391.14420913,153216035.15215188,0.3125073148765545,0.17960842898394022
2000,2020,47,047,2596,A,470472596,04-08 Warren,04-08 Warren,,1 Somerville,47,047,002465,,47047002465,1 Somerville,30839126.607300058,88058391.14420913,64657722.29591569,0.35021224220183916,0.47695968110599696
2000,2020,47,047,2600,P,470472600,05-09 Elba,05-09 Elba,,7 Hickory White,47,047,002452,,47047002452,7 Hickory White,13682755.439280745,96904199.80969657,85895734.2048062,0.1411987867001777,0.1592949354930264
2000,2020,47,047,2600,P,470472600,05-09 Elba,05-09 Elba,,8 Elba,47,047,002453,,47047002453,8 Elba,83193013.675995,96904199.80969657,95781365.70329763,0.8585078235966243,0.8685720136179973
