src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,021,0988,A,470210988,1-1 Ashland City Muni Bldg.,47,021,001001,A,47021001001,2-1 East Cheatham Elementary,4196247.042340137,76975949.43867198,100135471.22654791,0.054513741927708956,0.041905700257269356
2000,2020,47,021,0988,A,470210988,1-1 Ashland City Muni Bldg.,47,021,001004,A,47021001004,1-1 Cheatham Co Library,68815228.25611635,76975949.43867198,76672175.43790217,0.8939834942983403,0.8975254433970082
2000,2020,47,021,0988,A,470210988,1-1 Ashland City Muni Bldg.,47,021,001005,A,47021001005,5-1 Greenbrier Church of Christ,0.15444796791408802,76975949.43867198,100190945.42045547,2.0064444679196753e-09,1.5415361863883078e-09
2000,2020,47,021,0988,A,470210988,1-1 Ashland City Muni Bldg.,47,021,001007,A,47021001007,5-2 Pegram City Hall,2.5053424258315555,76975949.43867198,114074519.03740872,3.2547080537507414e-08,2.1962331701876145e-08
2000,2020,47,021,0988,A,470210988,1-1 Ashland City Muni Bldg.,47,021,001008,A,47021001008,4-3 Sycamore Middle School,3962304.274963702,76975949.43867198,55873905.64347429,0.05147457490109344,0.07091511197099346
2000,2020,47,021,0992,A,470210992,2-1 Cheatham County High Sch.,47,021,001001,A,47021001001,2-1 East Cheatham Elementary,4975540.782775495,24824262.13846129,100135471.22654791,0.20043056083695945,0.04968809475634025
2000,2020,47,021,0992,A,470210992,2-1 Cheatham County High Sch.,47,021,001002,A,47021001002,4-1 West Cheatham Elementary,1.193870440267843,24824262.13846129,132611808.1540956,4.8092887257185725e-08,9.00274611202465e-09
2000,2020,47,021,0992,A,470210992,2-1 Cheatham County High Sch.,47,021,001004,A,47021001004,1-1 Cheatham Co Library,4131102.99868435,24824262.13846129,76672175.43790217,0.16641392906836314,0.053880080682335484
2000,2020,47,021,0992,A,470210992,2-1 Cheatham County High Sch.,47,021,001005,A,47021001005,5-1 Greenbrier Church of Christ,6.680204686642944e-07,24824262.13846129,100190945.42045547,2.6909982860247906e-14,6.667473451427359e-15
2000,2020,47,021,0992,A,470210992,2-1 Cheatham County High Sch.,47,021,001008,A,47021001008,4-3 Sycamore Middle School,15717617.16313039,24824262.13846129,55873905.64347429,0.6331554620017653,0.2813051456152521
2000,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001001,A,47021001001,2-1 East Cheatham Elementary,80705546.09108803,80836174.1351957,100135471.22654791,0.9983840397507037,0.8059636121200114
2000,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001003,A,47021001003,3-1 Pleasant View First Baptist Church,507.90707983302053,80836174.1351957,69992502.98811826,6.283165739431997e-06,7.256592608486104e-06
2000,2020,47,021,0996,A,470210996,2-2 East Cheatham Elem. School,47,021,001004,A,47021001004,1-1 Cheatham Co Library,8.27493355803026e-07,80836174.1351957,76672175.43790217,1.0236671448837645e-14,1.0792616109780583e-14
2000,2020,47,021,1000,A,470211000,3-1 Pleasant View Elem. School,47,021,001001,A,47021001001,2-1 East Cheatham Elementary,10183782.869542534,90996455.46041003,100135471.22654791,0.1119140610259617,0.10170005438435097
2000,2020,47,021,1000,A,470211000,3-1 Pleasant View Elem. School,47,021,001002,A,47021001002,4-1 West Cheatham Elementary,2540236.1297945483,90996455.46041003,132611808.1540956,0.02791577009172333,0.01915542940823777
2000,2020,47,021,1000,A,470211000,3-1 Pleasant View Elem. School,47,021,001003,A,47021001003,3-1 Pleasant View First Baptist Church,65796431.48012747,90996455.46041003,69992502.98811826,0.7230658727004331,0.9400497006271785
2000,2020,47,021,1000,A,470211000,3-1 Pleasant View Elem. School,47,021,001008,A,47021001008,4-3 Sycamore Middle School,12416306.08094994,90996455.46041003,55873905.64347429,0.13644823875971654,0.2222201211452288
2000,2020,47,021,1004,A,470211004,4-2 New Hope Community Center,47,021,001002,A,47021001002,4-1 West Cheatham Elementary,15280843.232182173,15280844.133884314,132611808.1540956,0.9999999409913396,0.11522988371009733
2000,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001002,A,47021001002,4-1 West Cheatham Elementary,114790656.82746772,118496709.57115573,132611808.1540956,0.968724424862932,0.8656141442101475
2000,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001003,A,47021001003,3-1 Pleasant View First Baptist Church,0.5075252832919719,118496709.57115573,69992502.98811826,4.283032711445963e-09,7.251137787973207e-09
2000,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001004,A,47021001004,1-1 Cheatham Co Library,3705934.708271797,118496709.57115573,76672175.43790217,0.03127457902994708,0.04833480577674861
2000,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001005,A,47021001005,5-1 Greenbrier Church of Christ,3.538574212742275e-07,118496709.57115573,100190945.42045547,2.9862214955575684e-15,3.5318303444413074e-15
2000,2020,47,021,1008,A,470211008,4-1 West Cheatham Elem. School,47,021,001008,A,47021001008,4-3 Sycamore Middle School,92.94196306670985,118496709.57115573,55873905.64347429,7.843421425208386e-07,1.6634234173598507e-06
2000,2020,47,021,1010,A,470211010,4-3 Sycamore School,47,021,001002,A,47021001002,4-1 West Cheatham Elementary,1.6480808229562802,27968779.8088088,132611808.1540956,5.892573198481885e-08,1.2427858769870643e-08
2000,2020,47,021,1010,A,470211010,4-3 Sycamore School,47,021,001003,A,47021001003,3-1 Pleasant View First Baptist Church,4191192.978260744,27968779.8088088,69992502.98811826,0.14985255012593446,0.05988059862600184
2000,2020,47,021,1010,A,470211010,4-3 Sycamore School,47,021,001008,A,47021001008,4-3 Sycamore Middle School,23777585.182467267,27968779.8088088,55873905.64347429,0.8501473909483348,0.4255579578451097
2000,2020,47,021,1012,P,470211012,5-1 Two Rivers Fire Hall,47,021,001004,A,47021001004,1-1 Cheatham Co Library,6.644513331917774,159762991.0332281,76672175.43790217,4.158981556958848e-08,8.666133827517723e-08
2000,2020,47,021,1012,P,470211012,5-1 Two Rivers Fire Hall,47,021,001005,A,47021001005,5-1 Greenbrier Church of Christ,100143983.35404336,159762991.0332281,100190945.42045547,0.6268284206898396,0.9995312743460496
2000,2020,47,021,1012,P,470211012,5-1 Two Rivers Fire Hall,47,021,001006,A,47021001006,6-1 Harpeth High School,59606127.77387655,159762991.0332281,145750526.6103012,0.3730909604808253,0.40895994793382634
2000,2020,47,021,1012,P,470211012,5-1 Two Rivers Fire Hall,47,021,001007,A,47021001007,5-2 Pegram City Hall,928.4559273971903,159762991.0332281,114074519.03740872,5.811458094222126e-06,8.139029953680713e-06
2000,2020,47,021,1016,P,470211016,5-2 Pegram City Hall,47,021,001004,A,47021001004,1-1 Cheatham Co Library,0.3360304756720913,132927770.08435199,76672175.43790217,2.5279177967015956e-09,4.382691292543889e-09
2000,2020,47,021,1016,P,470211016,5-2 Pegram City Hall,47,021,001005,A,47021001005,5-1 Greenbrier Church of Christ,15251.533175525474,132927770.08435199,100190945.42045547,0.00011473549255996175,0.0001522246657272449
2000,2020,47,021,1016,P,470211016,5-2 Pegram City Hall,47,021,001006,A,47021001006,6-1 Harpeth High School,18690044.964393683,132927770.08435199,145750526.6103012,0.14060301284324214,0.1282331213414136
2000,2020,47,021,1016,P,470211016,5-2 Pegram City Hall,47,021,001007,A,47021001007,5-2 Pegram City Hall,114019333.20530471,132927770.08435199,114074519.03740872,0.8577540504361989,0.9995162299822109
2000,2020,47,021,1020,P,470211020,6-1 Kingston Springs City Hall,47,021,001006,A,47021001006,6-1 Harpeth High School,67444093.41625136,67444099.63585222,145750526.6103012,0.9999999077813939,0.4627365333408313
2000,2020,47,021,1020,P,470211020,6-1 Kingston Springs City Hall,47,021,001007,A,47021001007,5-2 Pegram City Hall,3.297717977784003e-07,67444099.63585222,114074519.03740872,4.8895574195359086e-15,2.8908453926530028e-15
2000,2020,47,023,1024,P,470231024,1-3 Center Point,47,023,001108,A,47023001108,1-2 Enville,28554180.697152123,28554191.64028652,124296542.3527535,0.9999996167590897,0.22972626717254432
2000,2020,47,023,1028,P,470231028,1-1 Milledgev.-Shirl Frazier,47,023,001108,A,47023001108,1-2 Enville,14946899.051538363,14959159.964964394,124296542.3527535,0.9991803742018438,0.12025192952768608
2000,2020,47,023,1032,P,470231032,1-2 Enville,47,023,001104,A,47023001104,1-5 Sweet Lips,7.524737481280841e-07,25773001.489151277,78722231.0911941,2.91962016315727e-14,9.558592759603026e-15
2000,2020,47,023,1032,P,470231032,1-2 Enville,47,023,001108,A,47023001108,1-2 Enville,25772988.847195003,25773001.489151277,124296542.3527535,0.999999509488397,0.20735081088620533
2000,2020,47,023,1036,P,470231036,1-4 Cabo,47,023,001104,A,47023001104,1-5 Sweet Lips,1.603492309197008e-06,48830850.520130605,78722231.0911941,3.283768953678096e-14,2.0368989635716452e-14
2000,2020,47,023,1036,P,470231036,1-4 Cabo,47,023,001107,A,47023001107,2-1 Jacks Creek,0.8462407713279064,48830850.520130605,53315161.674565256,1.733004365711472e-08,1.587242249199851e-08
2000,2020,47,023,1036,P,470231036,1-4 Cabo,47,023,001108,A,47023001108,1-2 Enville,48830849.67388808,48830850.520130605,124296542.3527535,0.9999999826699204,0.39285766723346305
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001101,A,47023001101,2-2 Friendship,250.10625081648573,81537881.45541833,94818931.31412475,3.0673626338113025e-06,2.6377248440810946e-06
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001104,A,47023001104,1-5 Sweet Lips,76369830.05910759,81537881.45541833,78722231.0911941,0.9366177866770253,0.9701177037352839
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001105,A,47023001105,5-1 East Chester School,0.00503912879430117,81537881.45541833,50088318.01057671,6.180107582334433e-11,1.0060487144401818e-10
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001107,A,47023001107,2-1 Jacks Creek,4.146916802118581e-07,81537881.45541833,53315161.674565256,5.0858775431710845e-15,7.778119153855864e-15
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001108,A,47023001108,1-2 Enville,1.663226810822627,81537881.45541833,124296542.3527535,2.0398209778506608e-08,1.3381118889875394e-08
2000,2020,47,023,1040,P,470231040,1-5 Sweet Lips,47,023,001109,A,47023001109,1-6 Harmony,8.407092102876538,81537881.45541833,18874228.792775474,1.0310658006822511e-07,4.454270526854341e-07
2000,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001103,A,47023001103,3-2 Montezuma,10434611.880887132,27049340.97762438,108008641.14164488,0.3857621481247473,0.0966090469298929
2000,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001104,A,47023001104,1-5 Sweet Lips,2.217016341353306,27049340.97762438,78722231.0911941,8.196193553060148e-08,2.8162519159105776e-08
2000,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001106,A,47023001106,6-1 City Hall,3160.9587048805547,27049340.97762438,9704210.069827648,0.00011685899140741902,0.0003257306552656578
2000,2020,47,023,1044,A,470231044,1-6 Harmony,47,023,001109,A,47023001109,1-6 Harmony,16611565.92101599,27049340.97762438,18874228.792775474,0.6141209109219085,0.8801189231834697
2000,2020,47,023,1048,P,470231048,2-1 Jacks Creek,47,023,001101,A,47023001101,2-2 Friendship,5.064353853835756,59506654.731706075,94818931.31412475,8.510567224235829e-08,5.341078815851769e-08
2000,2020,47,023,1048,P,470231048,2-1 Jacks Creek,47,023,001104,A,47023001104,1-5 Sweet Lips,1.3402929885667143e-07,59506654.731706075,78722231.0911941,2.2523413467109e-15,1.7025597089773541e-15
2000,2020,47,023,1048,P,470231048,2-1 Jacks Creek,47,023,001107,A,47023001107,2-1 Jacks Creek,53315141.03659453,59506654.731706075,53315161.674565256,0.8959525834038758,0.9999996129061589
2000,2020,47,023,1048,P,470231048,2-1 Jacks Creek,47,023,001108,A,47023001108,1-2 Enville,6191508.630756163,59506654.731706075,124296542.3527535,0.10404733149042623,0.04981239633508602
2000,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001101,A,47023001101,2-2 Friendship,51597533.251555,51597535.258903846,94818931.31412475,0.9999999610960324,0.5441691077556867
2000,2020,47,023,1052,A,470231052,2-4 Mifflin,47,023,001107,A,47023001107,2-1 Jacks Creek,3.641813344456538e-07,51597535.258903846,53315161.674565256,7.058114939372214e-15,6.83072737673778e-15
2000,2020,47,023,1056,A,470231056,2-2 Glendale,47,023,001101,A,47023001101,2-2 Friendship,26919344.154177494,42600212.19695047,94818931.31412475,0.6319063395675881,0.28390263190160464
2000,2020,47,023,1056,A,470231056,2-2 Glendale,47,023,001104,A,47023001104,1-5 Sweet Lips,6.668223787321639,42600212.19695047,78722231.0911941,1.565302951190225e-07,8.47057266402546e-08
2000,2020,47,023,1056,A,470231056,2-2 Glendale,47,023,001105,A,47023001105,5-1 East Chester School,15680841.58282108,42600212.19695047,50088318.01057671,0.36809303930987436,0.31306384813141247
2000,2020,47,023,1056,A,470231056,2-2 Glendale,47,023,001107,A,47023001107,2-1 Jacks Creek,19.791728147445216,42600212.19695047,53315161.674565256,4.6459224324854423e-07,3.7122138479582134e-07
2000,2020,47,023,1060,P,470231060,2-3 Friendship,47,023,001101,A,47023001101,2-2 Friendship,16299813.656072576,25475024.599562105,94818931.31412475,0.6398350506932486,0.1719046337073034
2000,2020,47,023,1060,P,470231060,2-3 Friendship,47,023,001105,A,47023001105,5-1 East Chester School,9175206.460289484,25475024.599562105,50088318.01057671,0.3601647733226212,0.18318056634187707
2000,2020,47,023,1064,P,470231064,3-5 Woodville,47,023,001103,A,47023001103,3-2 Montezuma,2.53510283816286e-07,34622305.76830709,108008641.14164488,7.322166395062768e-15,2.347129647560579e-15
2000,2020,47,023,1064,P,470231064,3-5 Woodville,47,023,001111,A,47023001111,3-4 Masseyville,34622255.46412457,34622305.76830709,72874163.39504586,0.999998547058568,0.47509643817713126
2000,2020,47,023,1068,P,470231068,3-4 Masseyville,47,023,001103,A,47023001103,3-2 Montezuma,26667.789212550997,39824288.913635604,108008641.14164488,0.0006696362933280173,0.00024690421924277595
2000,2020,47,023,1068,P,470231068,3-4 Masseyville,47,023,001111,A,47023001111,3-4 Masseyville,38251877.62700853,39824288.913635604,72874163.39504586,0.9605162746273496,0.5249031459839575
2000,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001102,A,47023001102,4-1 West Chester School,20850478.78716776,75406290.88260502,75370933.61729862,0.27650847884334306,0.27663819176020266
2000,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001103,A,47023001103,3-2 Montezuma,0.9291646639643155,75406290.88260502,108008641.14164488,1.232211070308271e-08,8.602688212193955e-09
2000,2020,47,023,1076,A,470231076,3-6 Deanburg,47,023,001110,A,47023001110,3-6 Deanburg,54555729.44297139,75406290.88260502,54555729.458117716,0.723490425061558,0.9999999997223697
2000,2020,47,023,1080,P,470231080,3-2 Montezuma,47,023,001102,A,47023001102,4-1 West Chester School,606684.0888775033,95547293.90915667,75370933.61729862,0.006349568512681471,0.008049311050835402
2000,2020,47,023,1080,P,470231080,3-2 Montezuma,47,023,001103,A,47023001103,3-2 Montezuma,92974528.95368771,95547293.90915667,108008641.14164488,0.9730733875318849,0.8608063944787426
2000,2020,47,023,1080,P,470231080,3-2 Montezuma,47,023,001110,A,47023001110,3-6 Deanburg,0.015145779147155678,95547293.90915667,54555729.458117716,1.5851604506513605e-10,2.7762032141432644e-10
2000,2020,47,023,1080,P,470231080,3-2 Montezuma,47,023,001111,A,47023001111,3-4 Masseyville,0.4994224225894808,95547293.90915667,72874163.39504586,5.226965643467786e-09,6.853216549219864e-09
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001102,A,47023001102,4-1 West Chester School,45202585.226100825,59400500.52411114,75370933.61729862,0.7609798709987761,0.5997349781498028
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001103,A,47023001103,3-2 Montezuma,3726848.105340581,59400500.52411114,108008641.14164488,0.06274102191828877,0.03450509205511725
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001104,A,47023001104,1-5 Sweet Lips,1558796.5691620624,59400500.52411114,78722231.0911941,0.026242145359184885,0.019801224476937242
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001105,A,47023001105,5-1 East Chester School,2601476.988954276,59400500.52411114,50088318.01057671,0.043795539869202205,0.0519377989176028
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001106,A,47023001106,6-1 City Hall,4065736.547418318,59400500.52411114,9704210.069827648,0.06844616647241893,0.41896625466296483
2000,2020,47,023,1084,P,470231084,4 West Chester School,47,023,001109,A,47023001109,1-6 Harmony,2245056.185847182,59400500.52411114,18874228.792775474,0.03779524020906012,0.11894823415018294
2000,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001101,A,47023001101,2-2 Friendship,5.4440430424616956e-08,30898236.116567057,94818931.31412475,1.7619268044698194e-15,5.741514871567342e-16
2000,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001102,A,47023001102,4-1 West Chester School,8625621.830875272,30898236.116567057,75370933.61729862,0.2791622731580582,0.11444228453733228
2000,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001105,A,47023001105,5-1 East Chester School,22044081.27367053,30898236.116567057,50088318.01057671,0.7134414142770729,0.4401042428499132
2000,2020,47,023,1088,A,470231088,5 East Chester School,47,023,001106,A,47023001106,6-1 City Hall,228533.01201906265,30898236.116567057,9704210.069827648,0.007396312564798077,0.023549883027534413
2000,2020,47,023,1092,P,470231092,6 Henderson City Hall,47,023,001102,A,47023001102,4-1 West Chester School,85253.88016750875,6096342.442498818,75370933.61729862,0.0139844309881917,0.0011311241094662766
