src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2688,A,470512688,1-1 FC Annex,44974112.47460365,45061915.755116835,50204610.20081454,0.998051496944996,0.8958163860791011
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2696,A,470512696,8-1 Decherd,4.121116252183128,45061915.755116835,22164427.50223988,9.145452835558086e-08,1.8593380098658805e-07
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2712,A,470512712,4-3 Liberty,35153.94678941599,45061915.755116835,61569814.45995452,0.0007801254385289692,0.0005709607394103873
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2716,A,470512716,3-3 Old Salem,52638.72739778411,45061915.755116835,78696490.55968481,0.0011681422441922461,0.000668882780203038
2000,2010,47,051,2688,P,470512688,Courthouse,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,7.00748261795776e-07,45061915.755116835,50382868.35773808,1.5550787179220297e-14,1.3908463027952065e-14
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2664,A,470512664,6-1 Alto/Oak Grove,9.261402874555458e-07,74967875.41136457,107203891.75970632,1.2353828654922103e-14,8.639054723232026e-15
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2688,A,470512688,1-1 FC Annex,685702.4150605456,74967875.41136457,50204610.20081454,0.00914661661809077,0.013658156338985388
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2692,A,470512692,4-2 Cowan,74282171.52769464,74967875.41136457,90096608.69530705,0.9908533637920599,0.8244724480019618
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2708,A,470512708,5-1 Keith Springs,6.534322802962707e-07,74967875.41136457,118254493.24121241,8.716163779628938e-15,5.5256444164317435e-15
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2712,A,470512712,4-3 Liberty,0.2204653698981427,74967875.41136457,61569814.45995452,2.9407978909419887e-09,3.5807379286733932e-09
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2720,A,470512720,5-2 Sewanee,1.248146123076761,74967875.41136457,130584334.44426478,1.664907957212232e-08,9.558161232651433e-09
2000,2010,47,051,2692,P,470512692,Cowan,47,051,2724,A,470512724,5-3 Sherwood,2.53715565036504e-07,74967875.41136457,225845727.303381,3.3843238006187725e-15,1.1234021031342565e-15
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2664,A,470512664,6-1 Alto/Oak Grove,3695060.0666211415,70092079.40930654,107203891.75970632,0.052717227078449704,0.03446759260292048
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2676,A,470512676,6-2 Capitol Hill,23899700.46820973,70092079.40930654,87315165.30763073,0.34097576601553103,0.27371763409031835
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2684,A,470512684,2-1 Clark Memorial,1251.3696990738124,70092079.40930654,29896860.85371881,1.7853225494515157e-05,4.1856223808800215e-05
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2688,A,470512688,1-1 FC Annex,2534904.8835763587,70092079.40930654,50204610.20081454,0.03616535427310756,0.05049147624962999
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2692,A,470512692,4-2 Cowan,15776829.980379801,70092079.40930654,90096608.69530705,0.22508720119787198,0.17511014242205972
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2696,A,470512696,8-1 Decherd,20417291.19345591,70092079.40930654,22164427.50223988,0.2912924165686114,0.9211738580386337
2000,2010,47,051,2696,A,470512696,Decherd,47,051,2700,A,470512700,8-2 Estill Springs,3767041.447364568,70092079.40930654,18278900.32748475,0.053744181640934384,0.20608687502389417
2000,2010,47,051,2700,P,470512700,Estill Springs,47,051,2700,A,470512700,8-2 Estill Springs,2807493.7630791464,2807493.763079152,18278900.32748475,0.999999999999998,0.15359204945484098
2000,2010,47,051,2704,A,470512704,Huntland,47,051,2668,A,470512668,4-1 Belvidere,1.8110080011628292e-06,143434756.2419249,66346384.25107194,1.2626005360292759e-14,2.7296257687676014e-14
2000,2010,47,051,2704,A,470512704,Huntland,47,051,2672,A,470512672,3-1 Broadview,3.6631781015573146e-07,143434756.2419249,102566217.48373736,2.553898509353478e-15,3.5715250025069305e-15
2000,2010,47,051,2704,A,470512704,Huntland,47,051,2704,A,470512704,3-2 Huntland,143431325.7320554,143434756.2419249,143471006.60911924,0.9999760831338276,0.9997234223276069
2000,2010,47,051,2704,A,470512704,Huntland,47,051,2708,A,470512708,5-1 Keith Springs,501.31129737996145,143434756.2419249,118254493.24121241,3.4950475778298976e-06,4.239257922803828e-06
2000,2010,47,051,2704,A,470512704,Huntland,47,051,2716,A,470512716,3-3 Old Salem,2621.858297758046,143434756.2419249,78696490.55968481,1.827910031328722e-05,3.331607647445958e-05
2000,2010,47,051,2708,A,470512708,Keith Springs,47,051,2668,A,470512668,4-1 Belvidere,36133.32813435338,137222828.25719523,66346384.25107194,0.00026331863723599316,0.0005446163877991525
2000,2010,47,051,2708,A,470512708,Keith Springs,47,051,2704,A,470512704,3-2 Huntland,20877.95724846535,137222828.25719523,143471006.60911924,0.00015214638492462804,0.00014552039287872616
2000,2010,47,051,2708,A,470512708,Keith Springs,47,051,2708,A,470512708,5-1 Keith Springs,117118912.14890642,137222828.25719523,118254493.24121241,0.8534943758001529,0.9903971421196684
2000,2010,47,051,2708,A,470512708,Keith Springs,47,051,2712,A,470512712,4-3 Liberty,20041562.48718092,137222828.25719523,61569814.45995452,0.14605122734839163,0.32550954819290717
2000,2010,47,051,2708,A,470512708,Keith Springs,47,051,2724,A,470512724,5-3 Sherwood,5255.397209478984,137222828.25719523,225845727.303381,3.829827206030801e-05,2.326985448088355e-05
2000,2010,47,051,2712,P,470512712,Liberty,47,051,2668,A,470512668,4-1 Belvidere,0.5767907545449634,43314009.260837905,66346384.25107194,1.3316494233344159e-08,8.693627558696153e-09
2000,2010,47,051,2712,P,470512712,Liberty,47,051,2688,A,470512688,1-1 FC Annex,1177710.9692906472,43314009.260837905,50204610.20081454,0.02719007058890453,0.023458223549189902
2000,2010,47,051,2712,P,470512712,Liberty,47,051,2692,A,470512692,4-2 Cowan,3.3798205835115804,43314009.260837905,90096608.69530705,7.803065662100747e-08,3.75132941456389e-08
2000,2010,47,051,2712,P,470512712,Liberty,47,051,2708,A,470512708,5-1 Keith Springs,652982.248612809,43314009.260837905,118254493.24121241,0.015075543911913942,0.0055218387962719774
2000,2010,47,051,2712,P,470512712,Liberty,47,051,2712,A,470512712,4-3 Liberty,41483312.08632311,43314009.260837905,61569814.45995452,0.9577342941520307,0.6737605505260078
2000,2010,47,051,2716,A,470512716,Old Salem,47,051,2668,A,470512668,4-1 Belvidere,164.3969656244881,78621891.56458002,66346384.25107194,2.0909820706800526e-06,2.4778587029304766e-06
2000,2010,47,051,2716,A,470512716,Old Salem,47,051,2672,A,470512672,3-1 Broadview,14.494342231264778,78621891.56458002,102566217.48373736,1.8435504339601298e-07,1.4131692273396903e-07
2000,2010,47,051,2716,A,470512716,Old Salem,47,051,2688,A,470512688,1-1 FC Annex,1.7087400215718036e-06,78621891.56458002,50204610.20081454,2.173364170675345e-14,3.403552013922579e-14
2000,2010,47,051,2716,A,470512716,Old Salem,47,051,2704,A,470512704,3-2 Huntland,18651.196809234847,78621891.56458002,143471006.60911924,0.00023722650826729034,0.00012999976267016273
2000,2010,47,051,2716,A,470512716,Old Salem,47,051,2716,A,470512716,3-3 Old Salem,78603061.47646128,78621891.56458002,78696490.55968481,0.9997604981545976,0.9988127922533893
2000,2010,47,051,2720,P,470512720,Sewanee,47,051,2664,A,470512664,6-1 Alto/Oak Grove,0.5301340387815757,130631731.61294837,107203891.75970632,4.0582332656534135e-09,4.945100686921443e-09
2000,2010,47,051,2720,P,470512720,Sewanee,47,051,2692,A,470512692,4-2 Cowan,37603.78215453435,130631731.61294837,90096608.69530705,0.00028786100965079003,0.0004173717823464875
2000,2010,47,051,2720,P,470512720,Sewanee,47,051,2720,A,470512720,5-2 Sewanee,130583715.39917716,130631731.61294837,130584334.44426478,0.9996324307028749,0.9999952594230368
2000,2010,47,051,2720,P,470512720,Sewanee,47,051,2724,A,470512724,5-3 Sherwood,8573.931727716179,130631731.61294837,225845727.303381,6.563437245951903e-05,3.7963665862045395e-05
2000,2010,47,051,2724,P,470512724,Sherwood,47,051,2692,A,470512692,4-2 Cowan,4.528122600626016e-06,226309403.0304969,90096608.69530705,2.000854820873624e-14,5.0258524335132686e-14
2000,2010,47,051,2724,P,470512724,Sherwood,47,051,2708,A,470512708,5-1 Keith Springs,476614.1213652929,226309403.0304969,118254493.24121241,0.0021060288038542772,0.004030410247440728
2000,2010,47,051,2724,P,470512724,Sherwood,47,051,2720,A,470512720,5-2 Sewanee,605.9008591759882,226309403.0304969,130584334.44426478,2.6773119060118703e-06,4.6399199548288476e-06
2000,2010,47,051,2724,P,470512724,Sherwood,47,051,2724,A,470512724,5-3 Sherwood,225831818.94325337,226309403.0304969,225845727.303381,0.9978896851794569,0.9999384165452511
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2672,A,470512672,3-1 Broadview,20088632.1518721,71842843.87543307,102566217.48373736,0.27961911121869554,0.1958601247536237
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2684,A,470512684,2-1 Clark Memorial,707033.6881979434,71842843.87543307,29896860.85371881,0.009841393381139749,0.023649094520570606
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2688,A,470512688,1-1 FC Annex,5.654526338940623e-07,71842843.87543307,50204610.20081454,7.870688344053998e-15,1.1262962338165672e-14
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2700,A,470512700,8-2 Estill Springs,2140524.5687479135,71842843.87543307,18278900.32748475,0.029794541157910283,0.117103574635141
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,48267390.47459639,71842843.87543307,50382868.35773808,0.6718468795345336,0.958011960174221
2000,2010,47,051,2728,A,470512728,Winchester Sprs-Center Grove,47,051,2730,A,470512730,7-1 North Lake,639194.0807029234,71842843.87543307,51210291.11732944,0.008897115512453957,0.012481750577016767
2000,2010,47,051,2730,A,470512730,North Lake,47,051,2728,A,470512728,7-2 Winchester Springs & Center Grove,21.82562793109248,46311175.588923976,50382868.35773808,4.712820966763023e-07,4.3319542222411756e-07
2000,2010,47,051,2730,A,470512730,North Lake,47,051,2730,A,470512730,7-1 North Lake,46310237.88483818,46311175.588923976,51210291.11732944,0.9999797520992747,0.9043150678197747
2000,2010,47,053,2736,A,470532736,17-1 Bradford,47,053,2736,A,470532736,17-32 Bradford,24660761.150985345,24673088.186155237,24745008.096722428,0.999500385396555,0.9965953963155809
2000,2010,47,053,2736,A,470532736,17-1 Bradford,47,053,2788,A,470532788,18-37 Good Luck,3559.9925335677167,24673088.186155237,153067216.1195994,0.00014428645926719983,2.3257707455697822e-05
2000,2010,47,053,2736,A,470532736,17-1 Bradford,47,053,2812,A,470532812,17-33 Idlewood,3.579634572341863,24673088.186155237,30338029.323544227,1.4508255088840062e-07,1.1799166432883103e-07
2000,2010,47,053,2736,A,470532736,17-1 Bradford,47,053,2820,A,470532820,18-34 Laneview,3.1811798034008963e-07,24673088.186155237,47512259.04076536,1.289331833696418e-14,6.695492632062505e-15
2000,2010,47,053,2736,A,470532736,17-1 Bradford,47,053,2864,A,470532864,11-27 Skullbone,8763.463005683854,24673088.186155237,58463296.65302517,0.00035518306178637497,0.00014989683284017118
2000,2010,47,053,2740,P,470532740,8-1 Brazil,47,053,2740,A,470532740,08-14 Brazil Fire Station,99339414.85936348,99348261.07313554,99847448.51109317,0.9999109575378924,0.9949119015127037
2000,2010,47,053,2740,P,470532740,8-1 Brazil,47,053,2760,A,470532760,08-15 Spring Hill,9.429481066321904e-07,99348261.07313554,93171072.17774223,9.491339822626952e-15,1.0120610234401195e-14
2000,2010,47,053,2740,P,470532740,8-1 Brazil,47,053,2764,A,470532764,08-12 Edison Comm Center,33.57799472541526,99348261.07313554,51300086.31769803,3.379827121553412e-07,6.54540706178718e-07
2000,2010,47,053,2740,P,470532740,8-1 Brazil,47,053,2880,A,470532880,09-20 Court House,9.259022098789582e-07,99348261.07313554,102737377.721936,9.319762619673356e-15,9.01232083599564e-15
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2748,A,470532748,11-23 Concord,32779890.731009226,42845709.56397924,43907457.73518582,0.7650682195392456,0.7465677227023926
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2812,A,470532812,17-33 Idlewood,15145.489687783256,42845709.56397924,30338029.323544227,0.00035348906207673597,0.0004992245714532749
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2820,A,470532820,18-34 Laneview,8892958.826956749,42845709.56397924,47512259.04076536,0.2075577442282141,0.18717187956326428
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2842,A,470532842,11-25 Union Central,1.666159371321868,42845709.56397924,31861857.08630688,3.888742626222306e-08,5.229322844580599e-08
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2844,A,470532844,11-24 Moore's Chapel,7796.38350952048,42845709.56397924,40308053.942954175,0.00018196415904557614,0.0001934199929511428
2000,2010,47,053,2748,A,470532748,11-1 Concord,47,053,2880,A,470532880,09-20 Court House,1149916.4666565866,42845709.56397924,102737377.721936,0.02683854412399162,0.011192776106948093
2000,2010,47,053,2752,A,470532752,19-2 Currie,47,053,2752,A,470532752,19-39 Currie,49079426.82684395,49079438.70715321,49927692.55238397,0.9999997579371408,0.9830101155856538
2000,2010,47,053,2752,A,470532752,19-2 Currie,47,053,2756,A,470532756,19-38 Dyer,3.8693534176553452,49079438.70715321,69804635.28671572,7.883858331679324e-08,5.54311816366113e-08
2000,2010,47,053,2752,A,470532752,19-2 Currie,47,053,2760,A,470532760,08-15 Spring Hill,4.9225963208714574e-08,49079438.70715321,93171072.17774223,1.0029854559347276e-15,5.283395592443792e-16
2000,2010,47,053,2752,A,470532752,19-2 Currie,47,053,2880,A,470532880,09-20 Court House,8.010953247964032,49079438.70715321,102737377.721936,1.6322422299414877e-07,7.797506054365227e-08
2000,2010,47,053,2752,A,470532752,19-2 Currie,47,053,2892,A,470532892,16-17 Yorkville,2.4920545936427737e-06,49079438.70715321,103069541.25489625,5.0775939156768774e-14,2.4178380570063807e-14
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2752,A,470532752,19-39 Currie,5696.293684601736,52050216.88707781,49927692.55238397,0.00010943842360848875,0.00011409086607848347
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2756,A,470532756,19-38 Dyer,52044514.97585003,52050216.88707781,69804635.28671572,0.9998904536509396,0.7455739115616359
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2788,A,470532788,18-37 Good Luck,6.97857663732891e-08,52050216.88707781,153067216.1195994,1.3407392043089524e-15,4.559158266703031e-16
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2856,A,470532856,16-40 Rutherford Fire Station,3.7919178975896983,52050216.88707781,65086016.48718596,7.285114499745908e-08,5.8260101051602156e-08
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2880,A,470532880,09-20 Court House,1.8256284095673905,52050216.88707781,102737377.721936,3.507436700077667e-08,1.776985601587523e-08
2000,2010,47,053,2756,P,470532756,19-1 Dyer,47,053,2892,A,470532892,16-17 Yorkville,5.744914991330171e-07,52050216.88707781,103069541.25489625,1.103725466465141e-14,5.573824159285528e-15
2000,2010,47,053,2760,P,470532760,8-3 Spring Hill,47,053,2740,A,470532740,08-14 Brazil Fire Station,7.485115893829776,95110778.98801172,99847448.51109317,7.86989232290195e-08,7.49655199551561e-08
2000,2010,47,053,2760,P,470532760,8-3 Spring Hill,47,053,2752,A,470532752,19-39 Currie,842565.2117591276,95110778.98801172,49927692.55238397,0.008858777319711882,0.016875709024107434
2000,2010,47,053,2760,P,470532760,8-3 Spring Hill,47,053,2760,A,470532760,08-15 Spring Hill,93171043.76345433,95110778.98801172,93171072.17774223,0.9796055163757845,0.9999996950310087
2000,2010,47,053,2760,P,470532760,8-3 Spring Hill,47,053,2880,A,470532880,09-20 Court House,5.0189133073868294e-08,95110778.98801172,102737377.721936,5.276913259242089e-16,4.885187279132991e-16
2000,2010,47,053,2760,P,470532760,8-3 Spring Hill,47,053,2892,A,470532892,16-17 Yorkville,1097132.470042562,95110778.98801172,103069541.25489625,0.011535311577890143,0.010644584779215203
2000,2010,47,053,2764,A,470532764,7-2 Edison,47,053,2740,A,470532740,08-14 Brazil Fire Station,3.3043854499715495e-06,40466205.28732325,99847448.51109317,8.165790260068457e-14,3.3094340408752944e-14
2000,2010,47,053,2764,A,470532764,7-2 Edison,47,053,2764,A,470532764,08-12 Edison Comm Center,40465841.93759965,40466205.28732325,51300086.31769803,0.9999910209093978,0.7888065077902087
2000,2010,47,053,2764,A,470532764,7-2 Edison,47,053,2776,A,470532776,07-13 Fruitland Fire Station,1.431813383522679e-07,40466205.28732325,47940615.556801684,3.5382941725233122e-15,2.9866395474756e-15
2000,2010,47,053,2764,A,470532764,7-2 Edison,47,053,2804,A,470532804,05-9-1 Lane Chapel CME Church,2.4354396473356834,40466205.28732325,19785921.81414097,6.018453250170773e-08,1.2308952143918196e-07
2000,2010,47,053,2764,A,470532764,7-2 Edison,47,053,2872,A,470532872,07-11 Ed Jones Agri Plex,1.1439011363892219e-06,40466205.28732325,40522550.021791436,2.8268060428872705e-14,2.8228754996269404e-14
2000,2010,47,053,2768,A,470532768,8-7 Fairview,47,053,2768,A,470532768,16-19 Fairview,52901975.758434765,52902057.80788125,53287731.07444847,0.9999984490310985,0.9927608980860011
2000,2010,47,053,2768,A,470532768,8-7 Fairview,47,053,2816,A,470532816,16-18 Kenton,3.037884630405582e-07,52902057.80788125,21276654.62061849,5.742469681307942e-15,1.427801825321576e-14
2000,2010,47,053,2768,A,470532768,8-7 Fairview,47,053,2856,A,470532856,16-40 Rutherford Fire Station,1.6873810772189186,52902057.80788125,65086016.48718596,3.18963221307345e-08,2.5925401004548e-08
2000,2010,47,053,2768,A,470532768,8-7 Fairview,47,053,2892,A,470532892,16-17 Yorkville,0.024968802341642542,52902057.80788125,103069541.25489625,4.71981684196843e-10,2.4225199838518166e-10
