src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,025,1156,A,470251156,Rogers Mill,47,025,001208,,47025001208,8-2 Vanbebber Springs,36582.85216644707,75232571.24198334,70258778.9059869,0.0004862634835220427,0.0005206872754705641
2010,2020,47,025,1156,A,470251156,Rogers Mill,47,025,001217,,47025001217,8-1 Rogers Mill,75125592.91839525,75232571.24198334,75243231.69150594,0.9985780318042834,0.9984365534219343
2010,2020,47,025,1160,P,470251160,Sandlick,47,025,001205,,47025001205,2-2 Goin,17901.03026375038,30127889.985833835,58785566.58196777,0.000594168070587335,0.00030451403813196295
2010,2020,47,025,1160,P,470251160,Sandlick,47,025,001206,,47025001206,3-2 New Tazewell,83108.06236414309,30127889.985833835,29731111.75547194,0.0027585092219608006,0.002795323062510343
2010,2020,47,025,1160,P,470251160,Sandlick,47,025,001207,,47025001207,3-1 Lone Mountain,5996.383268099341,30127889.985833835,58324699.99197631,0.00019903097332467845,0.00010281035768592481
2010,2020,47,025,1160,P,470251160,Sandlick,47,025,001211,,47025001211,2-3 Sandlick,30017629.625897095,30127889.985833835,36821638.87569299,0.9963402561550582,0.8152170990333779
2010,2020,47,025,1164,A,470251164,Shawanee,47,025,001201,,47025001201,7-1 Arthur,10658.233008356041,21280581.524792835,73277436.95328361,0.0005008431276156021,0.000145450406721389
2010,2020,47,025,1164,A,470251164,Shawanee,47,025,001203,,47025001203,5-1 Big Spring Union,5392719.411752195,21280581.524792835,97348029.15235476,0.25341034057125905,0.055396287513045664
2010,2020,47,025,1164,A,470251164,Shawanee,47,025,001204,,47025001204,6-1 Harrogate,15875036.252340026,21280581.524792835,55387539.036765724,0.7459869568810841,0.2866174689906755
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001207,,47025001207,3-1 Lone Mountain,16989.357816911397,141228061.69466293,58324699.99197631,0.00012029732344300405,0.00029128924485250006
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001210,,47025001210,1-1 Tazewell,1641189.128733699,141228061.69466293,51652202.045991205,0.011620842975824261,0.031773846297441136
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001212,,47025001212,4-1 Gibson Hall,36886.099114777906,141228061.69466293,35121802.2638965,0.00026118109016128944,0.001050233665050128
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001214,,47025001214,4-2 Howard's Quarter,106946.22636665918,141228061.69466293,52653126.19043526,0.0007572590396225817,0.0020311467543229476
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001215,,47025001215,4-4 Springdale,138845818.29864398,141228061.69466293,140883070.16475144,0.9831319401581153,0.9855394131904915
2010,2020,47,025,1168,P,470251168,Springdale,47,025,001216,,47025001216,4-3 Liberty,499482.76762974047,141228061.69466293,21251675.376654718,0.0035367104924914237,0.023503218394650888
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001204,,47025001204,6-1 Harrogate,4594268.251433657,44037382.525088266,55387539.036765724,0.10432655139792389,0.08294768699479543
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001206,,47025001206,3-2 New Tazewell,16312.207681573327,44037382.525088266,29731111.75547194,0.00037041728518447256,0.0005486578442049381
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001207,,47025001207,3-1 Lone Mountain,2074.748280182832,44037382.525088266,58324699.99197631,4.711334237453463e-05,3.5572378091413305e-05
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001210,,47025001210,1-1 Tazewell,37662423.479725055,44037382.525088266,51652202.045991205,0.8552375577333332,0.7291542661857935
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001212,,47025001212,4-1 Gibson Hall,2829.3103368858197,44037382.525088266,35121802.2638965,6.424792243894039e-05,8.055709429792595e-05
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001213,,47025001213,2-1 Clouds,17815.224320279245,44037382.525088266,85658336.76368217,0.00040454775690017096,0.00020798004016151558
2010,2020,47,025,1172,P,470251172,Tazewell,47,025,001215,,47025001215,4-4 Springdale,1741659.303310737,44037382.525088266,140883070.16475144,0.039549564561847134,0.012362445688286082
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001201,,47025001201,7-1 Arthur,27599.487661341325,57844686.559736215,73277436.95328361,0.00047713090523602945,0.0003766437365834283
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001202,,47025001202,9-1 Clairfield,15821.454693613134,57844686.559736215,191551282.1685324,0.0002735161280072685,8.259644370165561e-05
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001205,,47025001205,2-2 Goin,1056.0306055785047,57844686.559736215,58785566.58196777,1.825631131198095e-05,1.7964113760918274e-05
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001208,,47025001208,8-2 Vanbebber Springs,57740770.73454502,57844686.559736215,70258778.9059869,0.9982035372413354,0.8218299781698142
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001213,,47025001213,2-1 Clouds,13815.09955400854,57844686.559736215,85658336.76368217,0.00023883091733484777,0.0001612814359461849
2010,2020,47,025,1176,A,470251176,Vanbebber Springs,47,025,001217,,47025001217,8-1 Rogers Mill,45623.75267675754,57844686.559736215,75243231.69150594,0.0007887284967763095,0.0006063502543831848
2010,2020,47,027,1180,A,470271180,1 Dentons Cross Roads,47,027,001302,,47027001302,5-1 Arcot/Beech Bethany,89887.30284396357,133551177.31589775,100271069.47510539,0.0006730551137811909,0.0008964430449829816
2010,2020,47,027,1180,A,470271180,1 Dentons Cross Roads,47,027,001303,,47027001303,1 Dentons Cross Roads,133432158.16006477,133551177.31589775,133621897.18154246,0.999108812380205,0.9985800304779395
2010,2020,47,027,1180,A,470271180,1 Dentons Cross Roads,47,027,001307,,47027001307,2 Hermitage Springs,25486.686107036134,133551177.31589775,123806005.87866296,0.00019083834840894536,0.0002058598524857878
2010,2020,47,027,1190,A,470271190,2 Hermitage Springs,47,027,001303,,47027001303,1 Dentons Cross Roads,33702.86064721529,123805740.54917,133621897.18154246,0.0002722237312883731,0.0002522255809721489
2010,2020,47,027,1190,A,470271190,2 Hermitage Springs,47,027,001307,,47027001307,2 Hermitage Springs,123757990.03128375,123805740.54917,123806005.87866296,0.9996143109546097,0.9996121686743835
2010,2020,47,027,1196,A,470271196,3 Celina,47,027,001302,,47027001302,5-1 Arcot/Beech Bethany,23071.8947615141,21169100.4770296,100271069.47510539,0.0010898854576532058,0.0002300952296837946
2010,2020,47,027,1196,A,470271196,3 Celina,47,027,001304,,47027001304,5-2 Pea Ridge,5818.320877299686,21169100.4770296,92987256.84610185,0.00027484969820106876,6.257116377708907e-05
2010,2020,47,027,1196,A,470271196,3 Celina,47,027,001305,,47027001305,3 Celina,11894263.714446014,21169100.4770296,13883078.414086582,0.561869113302777,0.8567454104687184
2010,2020,47,027,1196,A,470271196,3 Celina,47,027,001306,,47027001306,4-2 Butlers Landing,9245946.5469448,21169100.4770296,119746103.05688639,0.43676615154137016,0.07721292226564097
2010,2020,47,027,1210,A,470271210,4-1 Maple Grove,47,027,001301,,47027001301,4-1 Maple Grove,87332769.40915497,87373389.87674758,87399780.5668568,0.9995350933774011,0.9992332800235056
2010,2020,47,027,1210,A,470271210,4-1 Maple Grove,47,027,001304,,47027001304,5-2 Pea Ridge,20745.192753051222,87373389.87674758,92987256.84610185,0.00023743147407139891,0.00022309715822013614
2010,2020,47,027,1210,A,470271210,4-1 Maple Grove,47,027,001306,,47027001306,4-2 Butlers Landing,8550.116293906409,87373389.87674758,119746103.05688639,9.785721151448452e-05,7.140204211776817e-05
2010,2020,47,027,1212,A,470271212,4-2 Butlers Landing,47,027,001301,,47027001301,4-1 Maple Grove,10544.886468005716,109153805.5459677,87399780.5668568,9.660576115749782e-05,0.00012065117783607437
2010,2020,47,027,1212,A,470271212,4-2 Butlers Landing,47,027,001302,,47027001302,5-1 Arcot/Beech Bethany,57470.02603167922,109153805.5459677,100271069.47510539,0.000526505015049402,0.0005731466347424117
2010,2020,47,027,1212,A,470271212,4-2 Butlers Landing,47,027,001304,,47027001304,5-2 Pea Ridge,1046982.7635092125,109153805.5459677,92987256.84610185,0.009591811831684595,0.011259421979099961
2010,2020,47,027,1212,A,470271212,4-2 Butlers Landing,47,027,001305,,47027001305,3 Celina,2780.9644110430695,109153805.5459677,13883078.414086582,2.5477484702738358e-05,0.0002003132394773007
2010,2020,47,027,1212,A,470271212,4-2 Butlers Landing,47,027,001306,,47027001306,4-2 Butlers Landing,107993017.36665477,109153805.5459677,119746103.05688639,0.9893655729774434,0.9018499526064058
2010,2020,47,027,1220,A,470271220,5-1 Pea Ridge,47,027,001301,,47027001301,4-1 Maple Grove,36201.72219730581,95893770.69924088,87399780.5668568,0.0003775190185277842,0.00041420838773860723
2010,2020,47,027,1220,A,470271220,5-1 Pea Ridge,47,027,001302,,47027001302,5-1 Arcot/Beech Bethany,10334.40071076986,95893770.69924088,100271069.47510539,0.00010776926004070116,0.00010306463035517552
2010,2020,47,027,1220,A,470271220,5-1 Pea Ridge,47,027,001304,,47027001304,5-2 Pea Ridge,91906201.65082428,95893770.69924088,92987256.84610185,0.9584168083146597,0.9883741575787447
2010,2020,47,027,1220,A,470271220,5-1 Pea Ridge,47,027,001305,,47027001305,3 Celina,1653766.909740106,95893770.69924088,13883078.414086582,0.017245822097526484,0.1191210522921269
2010,2020,47,027,1220,A,470271220,5-1 Pea Ridge,47,027,001306,,47027001306,4-2 Butlers Landing,2285468.9929616987,95893770.69924088,119746103.05688639,0.023833341585135843,0.019085957159507456
2010,2020,47,027,1224,A,470271224,5-3 Arcot/Beech Bethany,47,027,001302,,47027001302,5-1 Arcot/Beech Bethany,100090031.05469158,100750708.19237436,100271069.47510539,0.9934424566384061,0.9981945099283223
2010,2020,47,027,1224,A,470271224,5-3 Arcot/Beech Bethany,47,027,001303,,47027001303,1 Dentons Cross Roads,149807.69745047184,100750708.19237436,133621897.18154246,0.001486914584902248,0.0011211313460617828
2010,2020,47,027,1224,A,470271224,5-3 Arcot/Beech Bethany,47,027,001304,,47027001304,5-2 Pea Ridge,1721.7233411912325,100750708.19237436,92987256.84610185,1.7088945299558167e-05,1.8515691284890392e-05
2010,2020,47,027,1224,A,470271224,5-3 Arcot/Beech Bethany,47,027,001305,,47027001305,3 Celina,332266.8254894226,100750708.19237436,13883078.414086582,0.003297910570067549,0.02393322399967757
2010,2020,47,027,1224,A,470271224,5-3 Arcot/Beech Bethany,47,027,001306,,47027001306,4-2 Butlers Landing,170210.41413841723,100750708.19237436,119746103.05688639,0.0016894215156623598,0.0014214275854768932
2010,2020,47,029,1240,A,470291240,Houston Valley,47,029,001401,,47029001401,Long Creek,38529.168595445255,59049335.45715838,77177914.76081878,0.0006524911465498038,0.0004992253122522236
2010,2020,47,029,1240,A,470291240,Houston Valley,47,029,001404,,47029001404,Del Rio,27798.686661214557,59049335.45715838,203437917.02141613,0.00047077052512103424,0.00013664456984333043
2010,2020,47,029,1240,A,470291240,Houston Valley,47,029,001418,,47029001418,Houston Valley,58952741.92041018,59049335.45715838,59056004.02694678,0.9983641892664773,0.9982514545601581
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001401,,47029001401,Long Creek,6977.079142660958,28175225.888552077,77177914.76081878,0.00024763170205836137,9.040253502939987e-05
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001404,,47029001404,Del Rio,10536.498262646208,28175225.888552077,203437917.02141613,0.00037396322231181506,5.1792204800922235e-05
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001407,,47029001407,Northport,31586.979640302816,28175225.888552077,11640869.598836467,0.0011210905554136826,0.002713455328411205
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001409,,47029001409,Edwina,41523.560555433425,28175225.888552077,61104763.567363754,0.0014737614072618645,0.0006795470292534
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001414,,47029001414,Forest Hill,0.2092273426898883,28175225.888552077,53538790.09964962,7.42593310582471e-09,3.90795799270887e-09
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001415,,47029001415,West End,123.07825051184803,28175225.888552077,22616096.68067022,4.368314596613621e-06,5.442064218669614e-06
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001417,,47029001417,Bridgeport,28071941.09806006,28175225.888552077,28169572.41751083,0.9963341983166146,0.9965341568553565
2010,2020,47,029,1244,A,470291244,Bridgeport,47,029,001419,,47029001419,Parrottsville,12537.38541305465,28175225.888552077,72553420.72877507,0.0004449790558076319,0.0001728021268621213
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001402,,47029001402,Cocke County High School,28375739.252924446,29723276.261970412,28477024.199513547,0.954663913992211,0.9964432749054295
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001406,,47029001406,Newport Grammar School,63611.78046606996,29723276.261970412,17520347.97176934,0.002140133540643982,0.0036307372757988635
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001411,,47029001411,Armory,56483.09305751391,29723276.261970412,23524634.60629011,0.001900298357411611,0.002401018931975727
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001412,,47029001412,Edgemont,30903.37943165469,29723276.261970412,25896546.15021932,0.0010397029977208187,0.001193339808806626
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001415,,47029001415,West End,1182591.5910540295,29723276.261970412,22616096.68067022,0.03978671734000945,0.05228981851960247
2010,2020,47,029,1248,A,470291248,Cocke County High Sch,47,029,001416,,47029001416,Central,13947.165036676699,29723276.261970412,4298013.2544501275,0.00046923377200249844,0.0032450260645976183
2010,2020,47,029,1250,P,470291250,Armory,47,029,001402,,47029001402,Cocke County High School,40528.63899155629,24401090.323001005,28477024.199513547,0.0016609355752170265,0.0014232048513077645
2010,2020,47,029,1250,P,470291250,Armory,47,029,001406,,47029001406,Newport Grammar School,954691.5258902352,24401090.323001005,17520347.97176934,0.03912495356776422,0.054490443193738865
2010,2020,47,029,1250,P,470291250,Armory,47,029,001410,,47029001410,Cosby,29464.21668981687,24401090.323001005,69321278.1534228,0.0012074959069367178,0.000425038566435637
2010,2020,47,029,1250,P,470291250,Armory,47,029,001411,,47029001411,Armory,23362175.557234854,24401090.323001005,23524634.60629011,0.9574234285429923,0.993094088313201
2010,2020,47,029,1250,P,470291250,Armory,47,029,001412,,47029001412,Edgemont,12984.28423785359,24401090.323001005,25896546.15021932,0.0005321190186986979,0.00050139057782204
2010,2020,47,029,1252,A,470291252,Centerview,47,029,001403,,47029001403,Centerview,132166954.99255164,132413603.99512716,132405228.95866238,0.9981372835182056,0.9982004187600089
2010,2020,47,029,1252,A,470291252,Centerview,47,029,001413,,47029001413,Rankin,137694.159332203,132413603.99512716,35849793.82017131,0.0010398792509058977,0.003840863353995854
2010,2020,47,029,1252,A,470291252,Centerview,47,029,001414,,47029001414,Forest Hill,52197.16646035928,132413603.99512716,53538790.09964962,0.0003941979138509072,0.0009749410915563607
2010,2020,47,029,1256,A,470291256,Central,47,029,001402,,47029001402,Cocke County High School,9249.225367261126,4241165.537247383,28477024.199513547,0.0021808215892615435,0.00032479606374809076
2010,2020,47,029,1256,A,470291256,Central,47,029,001406,,47029001406,Newport Grammar School,6179.153054516071,4241165.537247383,17520347.97176934,0.0014569469171265802,0.00035268437958381786
2010,2020,47,029,1256,A,470291256,Central,47,029,001415,,47029001415,West End,1698.3584030062461,4241165.537247383,22616096.68067022,0.0004004461481379765,7.509511596922992e-05
2010,2020,47,029,1256,A,470291256,Central,47,029,001416,,47029001416,Central,4224038.800422616,4241165.537247383,4298013.2544501275,0.9959617853454779,0.9827886863887824
2010,2020,47,029,1260,A,470291260,Cosby,47,029,001405,,47029001405,Smoky Mountain,52206.966043141794,74342095.68300995,128775300.78889027,0.0007022530850589554,0.00040541133061477427
2010,2020,47,029,1260,A,470291260,Cosby,47,029,001406,,47029001406,Newport Grammar School,4964290.567568473,74342095.68300995,17520347.97176934,0.06677630650521203,0.28334429062524724
2010,2020,47,029,1260,A,470291260,Cosby,47,029,001409,,47029001409,Edwina,19750.404080851156,74342095.68300995,61104763.567363754,0.00026566918647364534,0.00032322200312710005
2010,2020,47,029,1260,A,470291260,Cosby,47,029,001410,,47029001410,Cosby,69190373.40040785,74342095.68300995,69321278.1534228,0.9307024877995271,0.998111622340182
2010,2020,47,029,1260,A,470291260,Cosby,47,029,001411,,47029001411,Armory,70667.07478203374,74342095.68300995,23524634.60629011,0.0009505660841652048,0.0030039605700459423
2010,2020,47,029,1264,A,470291264,Del Rio,47,029,001401,,47029001401,Long Creek,1754.6713561672307,203487217.3444664,77177914.76081878,8.623005312401984e-06,2.273540768243238e-05
2010,2020,47,029,1264,A,470291264,Del Rio,47,029,001404,,47029001404,Del Rio,203225788.21704218,203487217.3444664,203437917.02141613,0.9987152552831775,0.9989572799039639
2010,2020,47,029,1264,A,470291264,Del Rio,47,029,001408,,47029001408,Grassy Fork,59063.502596746555,203487217.3444664,92124327.35350204,0.00029025657418452444,0.0006411281828968633
2010,2020,47,029,1264,A,470291264,Del Rio,47,029,001417,,47029001417,Bridgeport,7208.55104411795,203487217.3444664,28169572.41751083,3.5425080445791346e-05,0.0002558984899478615
2010,2020,47,029,1264,A,470291264,Del Rio,47,029,001418,,47029001418,Houston Valley,34443.14972145995,203487217.3444664,59056004.02694678,0.00016926443916697747,0.000583228585966362
