src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,037,1742,A,470371742,03-4 Alex Green School,47,037,001803,A,47037001803,1-3,529894.8468677996,12777863.193041036,38140798.35943307,0.0414697542822642,0.013893124152099581
2010,2020,47,037,1742,A,470371742,03-4 Alex Green School,47,037,001813,A,47037001813,3-3,12247961.401658263,12777863.193041036,12512381.341942929,0.9585297022375883,0.9788673368355311
2010,2020,47,037,1742,A,470371742,03-4 Alex Green School,47,037,001815,A,47037001815,3-5,6.944514944428647,12777863.193041036,6399479.86381753,5.434801452727015e-07,1.0851686531108145e-06
2010,2020,47,037,1744,A,470371744,01-4 Scottsboro Comm. Ctr.,47,037,001802,A,47037001802,1-2,37037.41880367697,47633521.60880689,44037195.37501535,0.0007775494557771511,0.0008410485383610573
2010,2020,47,037,1744,A,470371744,01-4 Scottsboro Comm. Ctr.,47,037,001804,A,47037001804,1-4,47590749.18933402,47633521.60880689,47597351.95622864,0.9991020521257248,0.9998612786925479
2010,2020,47,037,1744,A,470371744,01-4 Scottsboro Comm. Ctr.,47,037,001805,A,47037001805,1-5,2.6923633990972036,47633521.60880689,12907276.532656785,5.652245116807438e-08,2.0859267966292017e-07
2010,2020,47,037,1744,A,470371744,01-4 Scottsboro Comm. Ctr.,47,037,001958,A,47037001958,35-1,15.466909399858196,47633521.60880689,78475814.13786975,3.247064016572426e-07,1.9709141688782293e-07
2010,2020,47,037,1752,A,470371752,01-1 1st Baptist Church of Joelton,47,037,001801,A,47037001801,1-1,67870618.80740352,67943187.3486899,83911526.76439816,0.9989319232123458,0.808835465453592
2010,2020,47,037,1760,A,470371760,01-2 Greenville UMC,47,037,001802,A,47037001802,1-2,44000122.49524716,44018013.479668215,44037195.37501535,0.9995935531159461,0.9991581462113452
2010,2020,47,037,1760,A,470371760,01-2 Greenville UMC,47,037,001803,A,47037001803,1-3,1804.5047786535347,44018013.479668215,38140798.35943307,4.09946891285094e-05,4.731166772253052e-05
2010,2020,47,037,1760,A,470371760,01-2 Greenville UMC,47,037,001804,A,47037001804,1-4,6602.115981004936,44018013.479668215,47597351.95622864,0.00014998668633818364,0.0001387076320354199
2010,2020,47,037,1768,A,470371768,21-2 Nashville Big Picture High School,47,037,001899,A,47037001899,21-1,3.0146515528107614,992095.9354349002,5226425.7977185985,3.0386693918761428e-06,5.768094046464211e-07
2010,2020,47,037,1768,A,470371768,21-2 Nashville Big Picture High School,47,037,001900,A,47037001900,21-2,992092.9207833469,992095.9354349002,3645607.0537397577,0.9999969613306076,0.27213380547023913
2010,2020,47,037,1772,A,470371772,21-6 Mc Gruder Center,47,037,001900,A,47037001900,21-2,1236477.0671006357,1236477.0671006346,3645607.0537397577,1.0000000000000009,0.3391690461626208
2010,2020,47,037,1780,A,470371780,19-1 Buena Vista Elementary School,47,037,001900,A,47037001900,21-2,507050.2438152769,507050.24381527666,3645607.0537397577,1.0000000000000004,0.13908527066709828
2010,2020,47,037,1784,A,470371784,19-2 15th Ave Baptist Church,47,037,001891,A,47037001891,19-2,2215921.121568454,3675499.5223033973,2215921.1215684502,0.6028897863057697,1.0000000000000018
2010,2020,47,037,1784,A,470371784,19-2 15th Ave Baptist Church,47,037,001892,A,47037001892,19-3,702217.8334816382,3675499.5223033973,2538937.9777083085,0.1910537137116986,0.276579357056793
2010,2020,47,037,1784,A,470371784,19-2 15th Ave Baptist Church,47,037,001900,A,47037001900,21-2,757360.5672533077,3675499.5223033973,3645607.0537397577,0.20605649998253237,0.20774607797524083
2010,2020,47,037,1788,A,470371788,21-1 Hadley Park Community Center,47,037,001805,A,47037001805,1-5,5.993429330341769,4956988.565136778,12907276.532656785,1.2090867775032667e-06,4.643450006806435e-07
2010,2020,47,037,1788,A,470371788,21-1 Hadley Park Community Center,47,037,001899,A,47037001899,21-1,4593757.778272132,4956988.565136778,5226425.7977185985,0.9267234971209535,0.8789482441858002
2010,2020,47,037,1788,A,470371788,21-1 Hadley Park Community Center,47,037,001901,A,47037001901,21-3,175484.33095577333,4956988.565136778,2949469.267267903,0.03540139918618739,0.05949691793816339
2010,2020,47,037,1788,A,470371788,21-1 Hadley Park Community Center,47,037,001915,A,47037001915,24-4,187740.46247954146,4956988.565136778,1153156.9753909018,0.03787389460608149,0.1628056426714155
2010,2020,47,037,1794,A,470371794,21-3 Pearl-Cohn High School,47,037,001899,A,47037001899,21-1,5218.4236668005415,1768527.365133965,5226425.7977185985,0.002950716946585245,0.0009984689094942188
2010,2020,47,037,1794,A,470371794,21-3 Pearl-Cohn High School,47,037,001901,A,47037001901,21-3,1763308.9414671639,1768527.365133965,2949469.267267903,0.9970492830534144,0.5978394014935844
2010,2020,47,037,1800,A,470371800,21-5 Centennial Park Art Ctr.,47,037,001887,A,47037001887,18-3,7.052001964465877,775465.3652422907,2164613.881691998,9.093896749679478e-06,3.257856758709128e-06
2010,2020,47,037,1800,A,470371800,21-5 Centennial Park Art Ctr.,47,037,001902,A,47037001902,21-4,775458.313240329,775465.3652422907,2336304.7903621774,0.999990906103254,0.33191658744153685
2010,2020,47,037,1802,A,470371802,21-4 Centennial Park Art Ctr.,47,037,001901,A,47037001901,21-3,33.26624417297513,1498277.6095437042,2949469.267267903,2.2202990928434325e-05,1.1278722088123229e-05
2010,2020,47,037,1802,A,470371802,21-4 Centennial Park Art Ctr.,47,037,001902,A,47037001902,21-4,1498244.343299531,1498277.6095437042,2336304.7903621774,0.9999777970090714,0.6412880500353171
2010,2020,47,037,1804,A,470371804,20-3 Union Hall 737,47,037,001896,A,47037001896,20-1,90.68764083590104,6297427.4387195995,15424823.498417672,1.4400744068650953e-05,5.879330862048701e-06
2010,2020,47,037,1804,A,470371804,20-3 Union Hall 737,47,037,001897,A,47037001897,20-2,2620733.3622749625,6297427.4387195995,2621244.3085421976,0.4161593583693301,0.9998050749159206
2010,2020,47,037,1804,A,470371804,20-3 Union Hall 737,47,037,001898,A,47037001898,20-3,3676594.3872703006,6297427.4387195995,8988643.778763594,0.583824811488075,0.4090265982012276
2010,2020,47,037,1804,A,470371804,20-3 Union Hall 737,47,037,001912,A,47037001912,24-1,8.165103706118202,6297427.4387195995,3536165.4005011497,1.296577655808344e-06,2.3090276560482815e-06
2010,2020,47,037,1804,A,470371804,20-3 Union Hall 737,47,037,001913,A,47037001913,24-2,0.836429795128069,6297427.4387195995,3332145.2186242705,1.328208706281073e-07,2.5101841013801987e-07
2010,2020,47,037,1808,A,470371808,20-4 Charlotte Park School,47,037,001898,A,47037001898,20-3,3510151.451134912,3510474.7782670083,8988643.778763594,0.999907896466285,0.3905095738055536
2010,2020,47,037,1808,A,470371808,20-4 Charlotte Park School,47,037,001908,A,47037001908,23-2,323.32713209515924,3510474.7782670083,18356251.57846523,9.21035337148253e-05,1.761400636252299e-05
2010,2020,47,037,1812,A,470371812,20-2 Union Hall 737,47,037,001805,A,47037001805,1-5,0.49573326091922354,16071897.51911593,12907276.532656785,3.08447251066402e-08,3.840727047762288e-08
2010,2020,47,037,1812,A,470371812,20-2 Union Hall 737,47,037,001896,A,47037001896,20-1,15424730.369421754,16071897.51911593,15424823.498417672,0.9597329967463746,0.9999939623947122
2010,2020,47,037,1812,A,470371812,20-2 Union Hall 737,47,037,001898,A,47037001898,20-3,19720.072832756057,16071897.51911593,8988643.778763594,0.0012269909517094036,0.0021938874560082514
2010,2020,47,037,1812,A,470371812,20-2 Union Hall 737,47,037,001899,A,47037001899,21-1,627446.5811281181,16071897.51911593,5226425.7977185985,0.03903998145718839,0.12005271009530194
2010,2020,47,037,1820,A,470371820,35-1 Gower School,47,037,001903,A,47037001903,22-1,516303.8225654084,80000329.65126686,13514162.467704834,0.006453771188394502,0.03820464818291432
2010,2020,47,037,1820,A,470371820,35-1 Gower School,47,037,001908,A,47037001908,23-2,1016475.0124694452,80000329.65126686,18356251.57846523,0.012705885299478246,0.055374868236275986
2010,2020,47,037,1820,A,470371820,35-1 Gower School,47,037,001958,A,47037001958,35-1,78467196.34041154,80000329.65126686,78475814.13786975,0.9808359125826298,0.9998901853067359
2010,2020,47,037,1820,A,470371820,35-1 Gower School,47,037,001959,A,47037001959,35-2,256.93224985484596,80000329.65126686,45812840.21025468,3.2116398891710977e-06,5.6083021414012795e-06
2010,2020,47,037,1822,A,470371822,22-1 Bellevue Comm Ctr,47,037,001903,A,47037001903,22-1,11404217.641377376,11429065.605349783,13514162.467704834,0.9978258971616388,0.8438715805459901
2010,2020,47,037,1822,A,470371822,22-1 Bellevue Comm Ctr,47,037,001908,A,47037001908,23-2,24847.088234892002,11429065.605349783,18356251.57846523,0.0021740262146418545,0.0013536036008594229
2010,2020,47,037,1822,A,470371822,22-1 Bellevue Comm Ctr,47,037,001958,A,47037001958,35-1,0.8757375239729299,11429065.605349783,78475814.13786975,7.662372010210613e-08,1.115933021649697e-08
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001903,A,47037001903,22-1,1593626.5167669377,8105562.247081685,13514162.467704834,0.1966090035692101,0.11792269928493689
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001906,A,47037001906,22-4,24326.645865649672,8105562.247081685,1368014.4000632868,0.003001228677801864,0.017782448682209982
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001908,A,47037001908,23-2,5726653.084258236,8105562.247081685,18356251.57846523,0.7065090501673776,0.3119729025165737
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001956,A,47037001956,34-4,740374.9624520324,8105562.247081685,13022008.51659289,0.09134159233908738,0.05685566566084123
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001958,A,47037001958,35-1,206.68891598069624,8105562.247081685,78475814.13786975,2.5499639590715897e-05,2.6337912929144782e-06
2010,2020,47,037,1824,A,470371824,22-2 Bellevue Church of Christ,47,037,001961,A,47037001961,35-4,20374.34882283436,8105562.247081685,5949932.576190324,0.0025136256069305876,0.003424299109600975
2010,2020,47,037,1826,A,470371826,23-2 West Meade School,47,037,001908,A,47037001908,23-2,11578628.08471558,11579766.31257354,18356251.57846523,0.999901705455254,0.6307730113210658
2010,2020,47,037,1826,A,470371826,23-2 West Meade School,47,037,001909,A,47037001909,23-3,1137.2887798457732,11579766.31257354,4618774.575674029,9.821344828097978e-05,0.00024623171389129896
2010,2020,47,037,1826,A,470371826,23-2 West Meade School,47,037,001956,A,47037001956,34-4,0.9390781022495389,11579766.31257354,13022008.51659289,8.109646403052792e-08,7.211468960820812e-08
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001898,A,47037001898,20-3,9.47075531574427,10982946.393884968,8988643.778763594,8.623146263390079e-07,1.0536356261129965e-06
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001907,A,47037001907,23-1,10715879.983148469,10982946.393884968,10716101.189591967,0.9756835368981501,0.9999793575630181
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001908,A,47037001908,23-2,9323.376695341109,10982946.393884968,18356251.57846523,0.0008488957663065836,0.0005079128849094057
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001910,A,47037001910,23-4,0.13484425399828837,10982946.393884968,7933548.860199513,1.2277602854673523e-08,1.6996713119744662e-08
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001911,A,47037001911,23-5,257136.0967350923,10982946.393884968,257136.09673509232,0.023412305542915086,0.9999999999999999
2010,2020,47,037,1828,A,470371828,23-1 Brook Hollow Baptist,47,037,001913,A,47037001913,24-2,597.331706488971,10982946.393884968,3332145.2186242705,5.4387200398387676e-05,0.00017926340759409908
2010,2020,47,037,1836,A,470371836,24-1 Sylvan Park School,47,037,001897,A,47037001897,20-2,510.9462672374457,3560948.7850303175,2621244.3085421976,0.00014348599153837465,0.00019492508408024278
2010,2020,47,037,1836,A,470371836,24-1 Sylvan Park School,47,037,001902,A,47037001902,21-4,24382.412056148623,3560948.7850303175,2336304.7903621774,0.006847167293910135,0.010436314712332044
2010,2020,47,037,1836,A,470371836,24-1 Sylvan Park School,47,037,001912,A,47037001912,24-1,3535972.2422969188,3560948.7850303175,3536165.4005011497,0.9929859865330284,0.9999453763661045
2010,2020,47,037,1836,A,470371836,24-1 Sylvan Park School,47,037,001915,A,47037001915,24-4,2.4779036665183227,3560948.7850303175,1153156.9753909018,6.958549016304446e-07,2.1487999634033804e-06
2010,2020,47,037,1836,A,470371836,24-1 Sylvan Park School,47,037,001916,A,47037001916,24-5,80.70650634366251,3560948.7850303175,2069251.0747535166,2.266432662074228e-05,3.900276159251291e-05
2010,2020,47,037,1840,A,470371840,24-5 McCabe Park Comm Ctr,47,037,001902,A,47037001902,21-4,7642.025000235288,2076974.27502398,2336304.7903621774,0.003679402817903007,0.0032709880285142975
2010,2020,47,037,1840,A,470371840,24-5 McCabe Park Comm Ctr,47,037,001912,A,47037001912,24-1,177.1078649431665,2076974.27502398,3536165.4005011497,8.527205515875813e-05,5.008472310657939e-05
2010,2020,47,037,1840,A,470371840,24-5 McCabe Park Comm Ctr,47,037,001916,A,47037001916,24-5,2069155.1421588017,2076974.27502398,2069251.0747535166,0.9962353251269382,0.9999536389779445
2010,2020,47,037,1841,A,470371841,24-6 West End Middle School,47,037,001914,A,47037001914,24-3,383185.55809578305,1589850.746422941,1367893.3557873673,0.24101983092307575,0.2801282398767258
2010,2020,47,037,1841,A,470371841,24-6 West End Middle School,47,037,001917,A,47037001917,24-6,1057228.542449393,1589850.746422941,2849241.3091024524,0.6649860339582739,0.3710561611864436
2010,2020,47,037,1841,A,470371841,24-6 West End Middle School,47,037,001918,A,47037001918,25-1,149436.64587776354,1589850.746422941,4536463.691027581,0.0939941351186494,0.032941219428985175
2010,2020,47,037,1844,A,470371844,24-2 TN Technology Center at Nashville,47,037,001898,A,47037001898,20-3,1782168.396770315,5113937.132511849,8988643.778763594,0.3484924336359518,0.19826888690158503
2010,2020,47,037,1844,A,470371844,24-2 TN Technology Center at Nashville,47,037,001907,A,47037001907,23-1,221.07392925408627,5113937.132511849,10716101.189591967,4.322969241225299e-05,2.063007108115074e-05
2010,2020,47,037,1844,A,470371844,24-2 TN Technology Center at Nashville,47,037,001910,A,47037001910,23-4,0.11970811566506256,5113937.132511849,7933548.860199513,2.3408210262112606e-08,1.5088848354562494e-08
2010,2020,47,037,1844,A,470371844,24-2 TN Technology Center at Nashville,47,037,001912,A,47037001912,24-1,0.5389138835516007,5113937.132511849,3536165.4005011497,1.0538140567381175e-07,1.5240064378075335e-07
2010,2020,47,037,1844,A,470371844,24-2 TN Technology Center at Nashville,47,037,001913,A,47037001913,24-2,3331547.0031902883,5113937.132511849,3332145.2186242705,0.6514642078820216,0.9998204713796269
2010,2020,47,037,1847,A,470371847,24-4 Park Ave School,47,037,001912,A,47037001912,24-1,7.346321696321844,965421.3813293908,3536165.4005011497,7.609445821684534e-06,2.077482488596465e-06
2010,2020,47,037,1847,A,470371847,24-4 Park Ave School,47,037,001915,A,47037001915,24-4,965414.0350076935,965421.3813293908,1153156.9753909018,0.9999923905541772,0.8371922085286208
2010,2020,47,037,1852,A,470371852,25-1 West End Middle School,47,037,001889,A,47037001889,18-5,119953.24311137258,2397958.2399385353,119953.28256602754,0.05002307426106271,0.9999996710831573
2010,2020,47,037,1852,A,470371852,25-1 West End Middle School,47,037,001914,A,47037001914,24-3,1868.3943082331405,2397958.2399385353,1367893.3557873673,0.0007791604862480972,0.001365891792900538
2010,2020,47,037,1852,A,470371852,25-1 West End Middle School,47,037,001917,A,47037001917,24-6,1236486.9298915076,2397958.2399385353,2849241.3091024524,0.5156415609319374,0.4339705892727692
2010,2020,47,037,1852,A,470371852,25-1 West End Middle School,47,037,001918,A,47037001918,25-1,1039649.6726274212,2397958.2399385353,4536463.691027581,0.4335562043207515,0.22917623581638855
2010,2020,47,037,1860,A,470371860,18-6 Belmont University (Curb Event Center),47,037,001881,A,47037001881,17-4,21.237001055204527,2400516.9965072237,1933528.3680656315,8.846844694748912e-06,1.0983547697544647e-05
2010,2020,47,037,1860,A,470371860,18-6 Belmont University (Curb Event Center),47,037,001886,A,47037001886,18-2,546378.5248532097,2400516.9965072237,875901.7393596689,0.22760868831514044,0.6237897475265224
2010,2020,47,037,1860,A,470371860,18-6 Belmont University (Curb Event Center),47,037,001888,A,47037001888,18-4,1854117.234652959,2400516.9965072237,1907776.5294675028,0.7723824648401649,0.9718733855953657
2010,2020,47,037,1870,A,470371870,25-4 Granny White Church of Christ,47,037,001882,A,47037001882,17-5,4.920625040561909,1055500.9585146538,2202241.925330563,4.661885904382714e-06,2.2343707945816663e-06
2010,2020,47,037,1870,A,470371870,25-4 Granny White Church of Christ,47,037,001921,A,47037001921,25-4,1055496.037889607,1055500.9585146538,3056993.863682157,0.9999953381140897,0.3452725405926263
2010,2020,47,037,1885,A,470371885,30-2 Haywood Hills Baptist,47,037,001936,A,47037001936,30-1,321.47031755148737,2725057.2042214167,2849097.9493551245,0.00011796828230009047,0.00011283231509265948
2010,2020,47,037,1885,A,470371885,30-2 Haywood Hills Baptist,47,037,001937,A,47037001937,30-2,2724735.7339038625,2725057.2042214167,2912008.309070355,0.999882031717699,0.9356895464263706
2010,2020,47,037,1888,A,470371888,26-3 Norman Binkley School,47,037,001875,A,47037001875,16-3,7.925357504470388,5797797.817500702,10720656.424923439,1.3669599654799326e-06,7.392604697269726e-07
2010,2020,47,037,1888,A,470371888,26-3 Norman Binkley School,47,037,001924,A,47037001924,26-3,5797789.8921431955,5797797.817500702,6841351.645503713,0.9999986330400341,0.8474626349536689
2010,2020,47,037,1900,A,470371900,16-6 Glencliff High School,47,037,001875,A,47037001875,16-3,6303660.826535823,7084800.4931965815,10720656.424923439,0.8897442959175951,0.5879920572662919
